time_seconds,distance_m,vertical_m
18.133333333333333,3.039792951028486,0.006271517997835966
18.166666666666668,3.0413309219009674,0.005619384585663126
18.2,3.042896760966127,0.004967086928832895
18.233333333333334,3.044777145393747,0.004314871394331361
18.266666666666666,3.0484848861373086,0.005467376155247319
18.3,3.0536635169720094,0.006619880916163278
18.333333333333332,3.057084278341164,0.007605677349826892
18.366666666666667,3.061540111107559,0.008591555905819203
18.4,3.064598553959332,0.009070246959786648
18.433333333333334,3.0685497651541738,0.009548855891425397
18.466666666666665,3.071757255128535,0.010027546945392842
18.5,3.074403299592906,0.010506320121688983
18.533333333333335,3.0764709565654953,0.01024426777082089
18.566666666666666,3.077302971008594,0.009982133297624101
18.6,3.076963797510048,0.009720163069084704
18.633333333333333,3.076624853437474,0.00945811071821661
18.666666666666668,3.076285679938928,0.009196058367348516
18.7,3.075946735866354,0.008934088138809118
18.733333333333334,3.076293823259138,0.008671953665612329
18.766666666666666,3.075483181503556,0.008299118293333687
18.8,3.07381431697186,0.00792620079872635
18.833333333333332,3.0723761620192773,0.007553283304119013
18.866666666666667,3.0702254789439234,0.007180447931840372
18.9,3.0683001085915436,0.0068075304372330345
18.933333333333334,3.0657501871329447,0.00651082246365534
18.966666666666665,3.0637020585433956,0.006214114490077647
19.0,3.062393783648413,0.005917406516499952
19.033333333333335,3.060087748490189,0.005620616420593563
19.066666666666666,3.0581160978521984,0.005323826324687172
19.1,3.0563116901621807,0.005027118351109478
19.133333333333333,3.054907867178016,0.0047304103775317845
19.166666666666668,3.0527702905711047,0.004281201239566108
19.2,3.0497370496238876,0.0038320742239291283
19.233333333333334,3.0467395387240708,0.0033831114529495397
19.266666666666666,3.043440612232726,0.0029339844373125596
19.3,3.0404736017043534,0.0024848574216755795
19.333333333333332,3.037792513373707,0.0016930339283912931
19.366666666666667,3.036153272521282,0.0009012925574357025
19.4,3.03445563198184,-0.0009806227269557833
19.433333333333334,3.0343373298245067,-0.0004387796022213174
19.466666666666665,3.0342186017174626,0.0015830721302677027
19.5,3.031313396438721,0.0014916699784293485
19.533333333333335,3.0278219279487995,0.00140034994891969
19.566666666666666,3.0241886022226403,0.0013088656747526402
19.6,3.0203913519239496,0.0012175456452429817
19.633333333333333,3.016195125535911,0.0011261434934046275
19.666666666666668,3.0107531257316706,0.0010347413415662734
19.7,3.0046612233647316,-0.001268461489034338
19.733333333333334,2.9991182912631076,-0.0033473061176381986
19.766666666666666,2.993064992082433,-0.0049575607387041904
19.8,2.987548073836538,-0.007080669302475052
19.833333333333332,2.983772843885342,-0.007295254947357011
19.866666666666667,2.9788514999149416,-0.007509922714567664
19.9,2.9749858252978814,-0.007724426237120927
19.933333333333334,2.9666439028433,-0.005571917879676991
19.966666666666665,2.9668716146034346,-0.0049466384689876575
20.0,2.963520684872587,-0.0006094298012510568
20.033333333333335,2.9615665385288303,0.004648862905136919
20.066666666666666,2.959424412371286,0.009499254004893173
20.1,2.9570070899363734,0.014001610675636898
20.133333333333333,2.953453296674339,0.01853312077306761
20.166666666666668,2.9497434051982814,0.02267249675097618
20.2,2.945300043170027,0.026432056958666975
20.233333333333334,2.940794315023169,0.02787100440207366
20.266666666666666,2.936859181288749,0.029309787600822958
20.3,2.9324475599877875,0.02875135576569195
20.333333333333332,2.928383958173737,0.02819267756357486
20.366666666666667,2.922120060356979,0.026030971505317
20.4,2.9165456327261503,0.021597515468349
20.433333333333334,2.910705054294076,0.018452887257931875
20.466666666666665,2.9033030894671055,0.016066658753019877
20.5,2.8963835904156845,0.015028714640634468
20.533333333333335,2.8874919665129757,0.013990770528249062
20.566666666666666,2.879262495996685,0.014431028332386901
20.6,2.8702543335176416,0.014871286136524742
20.633333333333333,2.8594671660353956,0.015311626062991279
20.666666666666668,2.8477347842906,0.01575188386712912
20.7,2.835790358646652,0.01619214167126696
20.733333333333334,2.821958123355251,0.01686488778794243
20.766666666666666,2.807894676940982,0.019116846285436903
20.8,2.7924255327651575,0.020935198887417888
20.833333333333332,2.7762101473442904,0.02300090394343043
20.866666666666667,2.757604771740915,0.02514930618443958
20.9,2.7376950658678534,0.02512885772459434
20.933333333333334,2.7172303807552733,0.0251084913870778
20.966666666666665,2.6960139495369635,0.02508820717188995
21.0,2.6744732142008143,0.02270238927862143
21.033333333333335,2.653976067358754,0.018422337751657063
21.066666666666666,2.635532033410787,0.013763702289405351
21.1,2.617281606824844,0.009232027947317248
21.133333333333333,2.6017642379772403,0.0057978364059189606
21.166666666666668,2.587420230525725,0.0028876674439281646
21.2,2.5728348379904333,0.0037035527795203013
21.233333333333334,2.559531468824908,0.006658889022293752
21.266666666666666,2.5459168095309703,0.010677463054690898
21.3,2.5334301032208124,0.013657764485387852
21.333333333333332,2.520344269009931,0.014831621051764702
21.366666666666667,2.5074995427472033,0.01264396433763899
21.4,2.4952272828959563,0.00992858953931448
21.433333333333334,2.4828453957014216,0.004704459721663932
21.466666666666665,2.4703487015982337,0.0009727389834009928
21.5,2.4615681301275942,0.0015187703468989412
21.533333333333335,2.456284863281743,0.0020648838327255855
21.566666666666666,2.4487089194353167,0.0026108330738948385
21.6,2.4407469561425374,0.0031570286820501786
21.633333333333333,2.4335104297599752,0.003703060045548127
21.666666666666668,2.4269399467803248,0.003938094150275323
21.7,2.4222713218720977,0.004173046132673824
21.733333333333334,2.4170906732792092,0.004408162359729717
21.766666666666666,2.412093539927927,0.004643196464456913
21.8,2.409218595209944,0.0048781484468554135
21.833333333333332,2.4060785449879205,0.005113182551582609
21.866666666666667,2.403116027938394,0.005348216656309806
21.9,2.401296408389979,0.005583086516379611
21.933333333333334,2.398703360888264,0.005818202743435503
21.966666666666665,2.3960236829258843,0.006741586207290358
22.0,2.3930477203165377,0.00766505179347391
22.033333333333335,2.3908241507461163,0.008903620754863
22.066666666666666,2.388675728025553,0.010142271838580786
22.1,2.385162192681447,0.01256906877386848
22.133333333333333,2.38157738413543,0.013354404603185804
22.166666666666668,2.3784497355803427,0.016734559652302295
22.2,2.3736972460845553,0.017372732268596862
22.233333333333334,2.369973886487227,0.018010904884891425
22.266666666666666,2.364764282778028,0.020052465976267423
22.3,2.3602943295019587,0.021560560420435918
22.333333333333332,2.3556831405734298,0.023068654864604413
22.366666666666667,2.3510585231159524,0.024623969647772956
22.4,2.34582460985346,0.026179202308612804
22.433333333333334,2.3411051957357274,0.026580041394976692
22.466666666666665,2.3370704703194254,0.02698088048134058
22.5,2.3319823776701543,0.027381801690033163
22.533333333333335,2.3272842970789096,0.027782558654068354
22.566666666666666,2.32237017198536,0.028183479862760936
22.6,2.317506160444871,0.028918064092944295
22.633333333333333,2.3120289005882517,0.029652648323127653
22.666666666666668,2.3070618163541674,0.03038731467563971
22.7,2.299915804521203,0.031121981028151762
22.733333333333334,2.2935123405585274,0.03249884399106447
22.766666666666666,2.2856180076033494,0.033875871198634576
22.8,2.27707840559842,0.03335291620950013
22.833333333333332,2.2676159229740276,0.03282987909803698
22.866666666666667,2.257660237197361,0.03230684198657384
22.9,2.2463574779409097,0.031783969119768093
22.933333333333334,2.2352415645268113,0.031260932008304945
22.966666666666665,2.222406450457687,0.028116468042545216
23.0,2.208251231915977,0.025980630517826515
23.033333333333335,2.192103836901963,0.023108648438679238
23.066666666666666,2.1755033492222102,0.023253347981841123
23.1,2.157328635536641,0.0233982117696604
23.133333333333333,2.1381070427479325,0.02354291131282229
23.166666666666668,2.1158231029769707,0.025591370679808725
23.2,2.091901462711131,0.02817420003961832
23.233333333333334,2.068211923863352,0.028182822884131372
23.266666666666666,2.0445633922056796,0.024822377193901856
23.3,2.0238964722931976,0.019220731031237007
23.333333333333332,2.0057695301666274,0.013391113284112797
23.366666666666667,1.9887034854825716,0.008989684955336131
23.4,1.9730743965442057,0.005303542109499326
23.433333333333334,1.9567230644084135,0.0067173601203251165
23.466666666666665,1.9405348725327491,0.013070671957542036
23.5,1.9247839130707756,0.016011226181150254
23.533333333333335,1.9091599408454571,0.012327218515859538
23.566666666666666,1.8917472534567128,0.005214439382864452
23.6,1.8733464967709152,-0.004493815948559369
23.633333333333333,1.858114465497134,-0.008944764041539564
23.666666666666668,1.846353041890583,-0.0160912133292999
23.7,1.83187523000099,-0.01560472065410636
23.733333333333334,1.8215451115949883,-0.010488253209375922
23.766666666666666,1.812064050722479,-0.0027056843635384136
23.8,1.8007850640744396,0.004953454622269403
23.833333333333332,1.789973544723066,0.013340690174293615
23.866666666666667,1.778930472369955,0.0204226734340278
23.9,1.7690667226527959,0.025958868100722145
23.933333333333334,1.759326880029993,0.03072664413781049
23.966666666666665,1.7503613347915514,0.03340481752123583
24.0,1.7416543662362614,0.03643266778024762
24.033333333333335,1.7332624252321749,0.03789970106006824
24.066666666666666,1.724042054669398,0.04019255647725319
24.1,1.7164015384323386,0.040839598305046895
24.133333333333333,1.7081801933838583,0.0414867222551693
24.166666666666668,1.7004081015992896,0.042133764082963
24.2,1.693149722864531,0.04262083161445741
24.233333333333334,1.6858182043971903,0.04310789914595182
24.266666666666666,1.6787742330600386,0.04359496667744623
24.3,1.6711017788103792,0.04408203420894064
24.333333333333332,1.6638404526033936,0.044597187576848996
24.366666666666667,1.6572307989180224,0.04511250518941474
24.4,1.6495607940563601,0.04562757643499439
24.433333333333334,1.643408934107254,0.04614281192523144
24.466666666666665,1.6365252205273895,0.04665796529313979
24.5,1.630195703887259,0.047420799604394485
24.533333333333335,1.623202959621575,0.04818355179332048
24.566666666666666,1.616013069144949,0.04894638610457517
24.6,1.608880105192563,0.04868827562548447
24.633333333333333,1.6017033818063495,0.04843024726872247
24.666666666666668,1.5942163803408669,0.04817205466730308
24.7,1.5862928458760361,0.04791402631054107
24.733333333333334,1.5783947612352112,0.04765599795377907
24.766666666666666,1.5693360074007439,0.04739788747468837
24.8,1.5589329888494212,0.04465401622830644
24.833333333333332,1.5479443244719948,0.04226704862243618
24.866666666666667,1.535712522460257,0.03939966539369586
24.9,1.5230095937577404,0.036115347102167294
24.933333333333334,1.5079505109025106,0.036587714736825164
24.966666666666665,1.49004578713046,0.03706008237148304
25.0,1.472182248594568,0.037532450006140916
25.033333333333335,1.4545595852369395,0.039559968179309936
25.066666666666666,1.4354068303699956,0.04227394689804662
25.1,1.4171840650413379,0.04297510734045082
25.133333333333333,1.4037711649473894,0.03992500193036248
25.166666666666668,1.3899629834701444,0.03574513964440692
25.2,1.377633639225861,0.0311521199227831
25.233333333333334,1.3667931501872483,0.025140929706912615
25.266666666666666,1.362052228730565,0.020089749513495285
25.3,1.3567161010877318,0.018626986594766838
25.333333333333332,1.3488313687036964,0.012043239503229683
25.366666666666667,1.341204115318013,0.0009575463525922816
25.4,1.3283393093323856,-0.009806966370516096
25.433333333333334,1.3162881572382987,-0.017538619372562247
25.466666666666665,1.3077065583466827,-0.02754440390085072
25.5,1.2952638090109034,-0.03257102951798802
25.533333333333335,1.2866522965908656,-0.03358326934149167
25.566666666666666,1.2825647824757311,-0.03459534492033792
25.6,1.276218435602466,-0.03336663063839231
25.633333333333333,1.2692576973333805,-0.029686400600221603
25.666666666666668,1.2618985228120227,-0.026426883251959146
25.7,1.2553569599573233,-0.020864409440082162
25.733333333333334,1.246848228425802,-0.015031671044467515
25.766666666666666,1.2403079760175393,-0.010507469834290723
25.8,1.2303545376085492,-0.0038792945629291765
25.833333333333332,1.2222731857880242,0.0012422644661803982
25.866666666666667,1.2152143428798232,0.007188249553066467
25.9,1.2068439733763399,0.013605534684337364
25.933333333333334,1.1986611480564628,0.016353429924825386
25.966666666666665,1.1900725341208946,0.020003685313022154
26.0,1.1817543503143773,0.022874107067924216
26.033333333333335,1.1730283192799362,0.024427122425889278
26.066666666666666,1.165368912176706,0.026679737902013317
26.1,1.1561576822913826,0.029998465449265398
26.133333333333333,1.1476933737726411,0.03245917890630443
26.166666666666668,1.1342810604772486,0.03568560095610251
26.2,1.1242382449230661,0.037153209092224006
26.233333333333334,1.1126848825628677,0.0386208993506742
26.266666666666666,1.1011999758229516,0.03895078474504497
26.3,1.0894261791889188,0.036806078008827126
26.333333333333332,1.0762616169668726,0.035018439157778344
26.366666666666667,1.063113333312804,0.03275679022549778
26.4,1.0492830140277611,0.031571108043788744
26.433333333333334,1.032503837064779,0.03038534373975101
26.466666666666665,1.0147817025649668,0.02791420074696762
26.5,0.9958223192892361,0.02754629271441072
26.533333333333335,0.973590778884887,0.02717846680418252
26.566666666666666,0.9477407132728067,0.02681064089395432
26.6,0.9201202294969402,0.026442732861397422
26.633333333333333,0.8891914048946072,0.02607490695116922
26.666666666666668,0.8601589606191837,0.021143050501346794
26.7,0.834869758421892,0.01386964009342285
26.733333333333334,0.8122213474498257,0.0050613633621756
26.766666666666666,0.7908455448496013,-0.00015890670602624913
26.8,0.7715646794267685,-0.0045877638925872904
26.833333333333332,0.7547225375753704,-0.007515507032918974
26.866666666666667,0.736763921196399,-0.005038779721784273
26.9,0.7244097995467712,-0.003005759352592633
26.933333333333334,0.7147221528762528,-0.006025151011748758
26.966666666666665,0.7057679636488904,-0.01609852221655382
27.0,0.6958591681991613,-0.024483211976388464
27.033333333333335,0.7026670924327924,-0.045077274710404264
27.066666666666666,0.6906338623432954,-0.05467138000494101
27.1,0.6844656845762999,-0.06084065570355079
27.133333333333333,0.6819578318284757,-0.06881218802771719
27.166666666666668,0.6758615416989441,-0.07083716040869664
27.2,0.669831979821016,-0.06988963298020524
27.233333333333334,0.6628031657562407,-0.06894202342938514
27.266666666666666,0.6562410136280379,-0.06604893591176306
27.3,0.6510438264663093,-0.06399423524779575
27.333333333333332,0.6455365554750127,-0.060114119461579615
27.366666666666667,0.6390707164933493,-0.05662802660844562
27.4,0.633595210026292,-0.0536028042639521
27.433333333333334,0.6299510845245875,-0.05142598769721422
27.466666666666665,0.623642492025309,-0.04760089387122423
27.5,0.6159455091332463,-0.04186358162155403
27.533333333333335,0.6077479132706723,-0.036145403874469934
27.566666666666666,0.5988165445421726,-0.02943280684920917
27.6,0.5928265898503667,-0.024841018962515785
27.633333333333333,0.58513418810562,-0.019080794583139472
27.666666666666668,0.5776697629330338,-0.014385861051604247
27.7,0.5699640819093608,-0.009691666621027283
27.733333333333334,0.5604424711264029,-0.005277098719659298
27.766666666666666,0.5526369019423232,-0.0010779376864602306
27.8,0.5418953137267617,0.0029651087998882435
27.833333333333332,0.5285860378128872,0.0076751528399034855
27.866666666666667,0.5173530598162231,0.010291980843793113
27.9,0.5041270261672419,0.011990270601220933
27.933333333333334,0.48996150090780394,0.013688560358648754
27.966666666666665,0.47438866423739107,0.013560367403554709
28.0,0.4586638563754184,0.01343209232613197
28.033333333333335,0.4416319515974552,0.013303735126380533
28.066666666666666,0.42380373221846696,0.013175460048957794
28.1,0.4040959360731699,0.013047184971535055
28.133333333333333,0.3836948805477026,0.012918827771783619
28.166666666666668,0.36394356251388865,0.01279055269436088
28.2,0.3446603261994691,0.01266227761693814
28.233333333333334,0.32700623957510844,0.008325397438516322
28.266666666666666,0.3119689215316067,0.0031822402369597693
28.3,0.30112448858581736,-0.0010148677380219053
28.333333333333332,0.2912693230111672,-0.0032006356385876145
28.366666666666667,0.28059108312165604,-0.0019862106418350707
28.4,0.2689720187411251,0.002018648961669886
28.433333333333334,0.257321281136623,0.005364723244377649
28.466666666666665,0.2459667377067595,0.0061508802969819296
28.5,0.2365903664258582,0.006936955227257515
28.533333333333335,0.22705473692243125,0.003800046515737791
28.566666666666666,0.21875999960154152,-0.002271667856381449
28.6,0.20844915913994644,-0.006831756524198276
28.633333333333333,0.20874331988151662,-0.012641172178463335
28.666666666666668,0.2050114131862014,-0.016634781022936976
28.7,0.20032887876740324,-0.013220627329740449
28.733333333333334,0.19904672070725313,-0.00939011343005654
28.766666666666666,0.19956517118247144,-0.00582173400356942
28.8,0.19708666383386136,-0.0014707287846119357
28.833333333333332,0.19339546561456447,0.002683429212461869
28.866666666666667,0.19016069264968138,0.005396258218596812
28.9,0.18585155810457496,0.009185710953932853
28.933333333333334,0.18117125574708076,0.012288292532057758
28.966666666666665,0.1781218736940716,0.014464698487152153
29.0,0.17382768329601486,0.018065269866488
29.033333333333335,0.16810009887118782,0.02240674889531678
29.066666666666666,0.16433074801865938,0.024753805049440917
29.1,0.16328863570419727,0.025930371652664725
29.133333333333333,0.15897928840701195,0.02710702037821723
29.166666666666668,0.15432753139947725,0.02820713109342531
29.2,0.1492301621645725,0.029307323930962085
29.233333333333334,0.14507898936606897,0.02818150892687224
29.266666666666666,0.140373881511203,0.027055693922782394
29.3,0.13662388312676527,0.02592987891869255
29.333333333333332,0.13176696479089045,0.024624051770101654
29.366666666666667,0.12866414890954547,0.023318224621510755
29.4,0.12338031511532366,0.022764309514458014
29.433333333333334,0.12279948472377145,0.022210230162747886
29.466666666666665,0.12154540880851078,0.02165623293336645
29.5,0.12040287102359705,0.021102235703985013
29.533333333333335,0.11979022417121861,0.019902921215712487
29.566666666666666,0.12472876086571728,0.018703524605111262
29.6,0.12931555297233557,0.018661477972819047
29.633333333333333,0.1371918247567689,0.018619349218198133
29.666666666666668,0.1439435242156921,0.015254058310575568
29.7,0.1516653043268235,0.012990109953091519
29.733333333333334,0.15328518624698237,0.01325470809614918
29.766666666666666,0.15453952478593763,0.01003510219963285
29.8,0.15499687160730832,0.011337890822062007
29.833333333333332,0.14977164106664573,0.012640679444491161
29.866666666666667,0.1495266237151664,0.011286071632654996
29.9,0.1399086059728666,0.009931463820818831
29.933333333333334,0.13253017017922314,0.008334020283029375
29.966666666666665,0.12157375483168911,0.006736576745239919
30.0,0.11003021500067871,0.007476334682131109
30.033333333333335,0.09549679576820938,0.008216010496693602
30.066666666666666,0.08144492999504294,0.0089556041889274
30.1,0.06824354822923351,0.010851480269197161
30.133333333333333,0.05765924254347894,0.01052873951742292
30.166666666666668,0.04910896490057045,0.010206245132634763
30.2,0.042450537350616144,0.009883504380860521
30.233333333333334,0.037978141594680534,0.009561009996072366
30.266666666666666,0.03481840544147777,0.00923835136662682
30.3,0.030803802984922173,0.008915610614852578
30.333333333333332,0.02558284597638679,0.008593116230064422
30.366666666666667,0.022691579613978503,0.00827037547829018
30.4,0.023170865742872054,0.006790695359850408
30.433333333333334,0.025021944292729494,0.0053108509967532466
30.466666666666665,0.02675138417106292,0.005503920591516921
30.5,0.031156412403399916,0.005697072308609293
30.533333333333335,0.034919452234867046,0.005890141903372968
30.566666666666666,0.038515283355100016,0.006083293620465339
30.6,0.04225805585490888,0.00627644533755771
30.633333333333333,0.04770825252053013,0.006469597054650081
30.666666666666668,0.0513116693090136,0.006662748771742452
30.7,0.053169885326763214,0.006855900488834823
30.733333333333334,0.059277919362019725,0.007048970083598499
30.766666666666666,0.06250618487197108,0.007242203923019565
30.8,0.06611526084480006,0.007435355640111936
30.833333333333332,0.06957269041851008,0.0076285073572043074
30.866666666666667,0.07333111666449756,0.007821659074296678
30.9,0.07706907816541936,0.008014810791389049
30.933333333333334,0.07993506420101353,0.008207880386152725
30.966666666666665,0.08801909033425251,0.008401032103245096
31.0,0.09073207691979987,0.008594183820337466
31.033333333333335,0.09446243399212105,0.008299036171004992
31.066666666666666,0.09752287454555847,0.008003888521672517
31.1,0.10283512954944476,0.007708740872340041
31.133333333333333,0.10318561330743961,0.007413593223007566
31.166666666666668,0.10279010470109855,0.007118527696003787
31.2,0.10466190243639793,0.006823380046671311
31.233333333333334,0.10554248700829913,0.0065283145196675324
31.266666666666666,0.10493699374970222,0.006233166870335057
31.3,0.10379506156905623,0.005851462286557276
31.333333333333332,0.10119275655228202,0.005469757702779496
31.366666666666667,0.0999769841575577,0.00508813524133041
31.4,0.09748539471526624,0.004706348535223934
31.433333333333334,0.0951397393531798,0.004324643951446153
31.466666666666665,0.09283376408598107,0.004324643951446153
31.5,0.09200431038687759,0.004324643951446153
31.533333333333335,0.09035772835779969,0.004324643951446153
31.566666666666666,0.08943739779715247,0.004324643951446153
31.6,0.0875013645107654,0.004324643951446153
31.633333333333333,0.08586938077401132,0.004324643951446153
31.666666666666668,0.0846695678882938,0.004324643951446153
