time_seconds,distance_m,vertical_m
18.566666666666666,5.521915875232447,0.009936916156856102
18.6,5.523042130191516,0.009780707755915552
18.633333333333333,5.523614351294326,0.009518655405047594
18.666666666666668,5.523755628269161,0.009240776908263637
18.7,5.524446211837205,0.008947072265563905
18.733333333333334,5.52548020433446,0.008637518013425938
18.766666666666666,5.526986597647632,0.008312137615372195
18.8,5.528928028933227,0.007970919339641447
18.833333333333332,5.531411302276683,0.007624738528905106
18.866666666666667,5.534304948621486,0.007273618646685964
18.9,5.537304051430117,0.006933374107138346
18.933333333333334,5.540432665319666,0.00660400491026214
18.966666666666665,5.543672927386511,0.006285511056057569
19.0,5.546873101537364,0.005977892544524632
19.033333333333335,5.550003293606232,0.005681161107424448
19.066666666666666,5.553082710539893,0.005362643789697419
19.1,5.556127892712766,0.005022352323104773
19.133333333333333,5.559260009618183,0.00466031017116908
19.166666666666668,5.5623743491341315,0.004276505602128777
19.2,5.565488444418646,0.0038709386159843095
19.233333333333334,5.5685982474266424,0.003394640841310359
19.266666666666666,5.57160822027499,0.002847624009868044
19.3,5.574422519263773,0.0020959348717934922
19.333333333333332,5.576739161427545,0.0014858128966290796
19.366666666666667,5.578576237085117,0.001228664421960346
19.4,5.580367090388215,0.0010226194992627446
19.433333333333334,5.582655010288472,0.0008676898602976157
19.466666666666665,5.585703436566647,0.0008128086812063673
19.5,5.589757554401916,0.0008579876937502284
19.533333333333335,5.594938619999635,0.0011589542966589095
19.566666666666666,5.601558697317564,0.0013694572886284728
19.6,5.609731486124955,0.0009620953430139467
19.633333333333333,5.619024420142329,0.0002708130435756795
19.666666666666668,5.62960956335086,-0.0006374599117991986
19.7,5.641566006170571,-0.001835964908545984
19.733333333333334,5.654744304250295,-0.0030520792789173745
19.766666666666666,5.669565359596812,-0.00428580302291337
19.8,5.685696391641648,-0.005537112677011624
19.833333333333332,5.704426821129951,-0.006151892161389116
19.866666666666667,5.723062567719861,-0.006380368211581944
19.9,5.742671995096435,-0.005759206649088688
19.933333333333334,5.762871901326449,-0.0040835591908583435
19.966666666666665,5.783513550303401,-0.0016843436262512501
20.0,5.803700319348065,0.0013887325723495048
20.033333333333335,5.8234488132532976,0.005139810716662141
20.066666666666666,5.841158853800297,0.009174727092469803
20.1,5.859150670260598,0.01365739786784892
20.133333333333333,5.875923045588792,0.017726031325466796
20.166666666666668,5.891596413203299,0.02124902056770772
20.2,5.906102617198713,0.02399932081925038
20.233333333333334,5.919784651269362,0.026026616088955845
20.266666666666666,5.93273657577015,0.027097737622134188
20.3,5.945098231331887,0.026944168867473306
20.333333333333332,5.957075402345972,0.025804287481653976
20.366666666666667,5.968990273840143,0.024117952388931996
20.4,5.980914806789112,0.02207779910890506
20.433333333333334,5.993429722746011,0.019969144074984624
20.466666666666665,6.00647727920902,0.018003194184814886
20.5,6.020065285890421,0.01640895341784465
20.533333333333335,6.034463577488133,0.015510969217079174
20.566666666666666,6.049726353925087,0.01512511158982166
20.6,6.06572199411088,0.015143037720999897
20.633333333333333,6.08263695992389,0.01540534817061534
20.666666666666668,6.100140364264254,0.016137644707356458
20.7,6.1184686132017765,0.017066811929503656
20.733333333333334,6.13766510596014,0.01822818590191877
20.766666666666666,6.157806257583045,0.019633568776411314
20.8,6.178788707021144,0.02097313647033494
20.833333333333332,6.200675307800445,0.022246900715450768
20.866666666666667,6.223446292083085,0.02342166062744333
20.9,6.246964576866051,0.02393388105504113
20.933333333333334,6.270930764942615,0.023574900892789463
20.966666666666665,6.294986076947816,0.022255300656500276
21.0,6.318862200790026,0.019981403765482852
21.033333333333335,6.342188667998145,0.017219829291386324
21.066666666666666,6.36476845555101,0.014045425870936379
21.1,6.386751184657133,0.010990475243454978
21.133333333333333,6.4080519955611495,0.008698546635408144
21.166666666666668,6.428836102068727,0.007592135964412994
21.2,6.449279167478864,0.007577001992410515
21.233333333333334,6.469396738322799,0.008376943864474407
21.266666666666666,6.4894026127461135,0.009354962140434409
21.3,6.509532478909054,0.01036080815406104
21.333333333333332,6.529543678762896,0.010503794860081461
21.366666666666667,6.549868488833038,0.009691487711668278
21.4,6.570372308987247,0.008383103039126594
21.433333333333334,6.590655365400324,0.006726977231603426
21.466666666666665,6.610963114474791,0.0049811503776219235
21.5,6.631414655608238,0.0036258738553950343
21.533333333333335,6.651941665470556,0.0027365124991426404
21.566666666666666,6.67245594394525,0.002627031703230087
21.6,6.692269605552322,0.003084218438840436
21.633333333333333,6.711515870885061,0.0034969887263877064
21.666666666666668,6.73049840239472,0.0038653191023493294
21.7,6.7487861886217075,0.004189221298486534
21.733333333333334,6.76604428067031,0.004468671851276973
21.766666666666666,6.782045751714223,0.0047036942242428825
21.8,6.79685934459317,0.004938693133686223
21.833333333333332,6.8106687556178445,0.005173715506652354
21.866666666666667,6.823535459027811,0.005507061770589572
21.9,6.835193570092681,0.005938755389020556
21.933333333333334,6.845911201395864,0.006513822861593077
21.966666666666665,6.855788952644133,0.007232264188307025
22.0,6.8650165105147565,0.008263814490815369
22.033333333333335,6.8736522936740725,0.009374002788930524
22.066666666666666,6.881882964170248,0.01093348234734004
22.1,6.889665092624142,0.01245221749895542
22.133333333333333,6.897022430525309,0.013930196512014992
22.166666666666668,6.904430581141329,0.015522888686501313
22.2,6.911852706337527,0.01715407276962344
22.233333333333334,6.9192239459762215,0.018654013639728628
22.266666666666666,6.926537363844428,0.020263951503241007
22.3,6.933987353682195,0.021613186168428222
22.333333333333332,6.941408877787395,0.022928516043625446
22.366666666666667,6.948884129327181,0.024209941128832346
22.4,6.956309885216087,0.025256989087941717
22.433333333333334,6.963724896087143,0.026145845978460702
22.466666666666665,6.971147408615427,0.02687653526391165
22.5,6.978562585193653,0.027489977327507575
22.533333333333335,6.985898595551208,0.02798618390100971
22.566666666666666,6.993158257872285,0.02853008008396163
22.6,7.000886914378993,0.029121665876363223
22.633333333333333,7.008778458079552,0.02985267191936758
22.666666666666668,7.017153914390623,0.03072314514002006
22.7,7.0262221855863585,0.03146163604669694
22.733333333333334,7.036144663548976,0.03202046676171011
22.766666666666666,7.046835339239156,0.03239963728505968
22.8,7.058714092882263,0.032599159348506546
22.833333333333332,7.071416956346395,0.03261900948852836
22.866666666666667,7.085296235345659,0.03199295578159711
22.9,7.100276581946748,0.030865064255767516
22.933333333333334,7.116635340611017,0.02940159743136439
22.966666666666665,7.134362842888145,0.028033521557622176
23.0,7.153627711722184,0.02676086009806311
23.033333333333335,7.1742292488251636,0.025583566125642276
23.066666666666666,7.196677993443508,0.024773628792999935
23.1,7.221013404767522,0.024781876221153354
23.133333333333333,7.247040029799899,0.025096475130625406
23.166666666666668,7.274187455511471,0.025341293524228536
23.2,7.301929029162497,0.02476520538842797
23.233333333333334,7.329762022124424,0.023335619890492598
23.266666666666666,7.357741491547936,0.02125658755370896
23.3,7.385601527084736,0.01835832632937906
23.333333333333332,7.413179126813314,0.01529306348376569
23.366666666666667,7.440364513354203,0.013134184779967306
23.4,7.46715855958886,0.011875448921002785
23.433333333333334,7.493917520370692,0.010890661418806014
23.466666666666665,7.521733205854291,0.009722565147199047
23.5,7.550558827585634,0.007796350732356849
23.533333333333335,7.580174684983932,0.005760878425065563
23.566666666666666,7.609912440114149,0.002502510789404777
23.6,7.6398694357988015,-0.0015939738694020766
23.633333333333333,7.669995503410364,-0.005379613782334425
23.666666666666668,7.699969258271805,-0.007527171336534133
23.7,7.728737339800721,-0.007564454873761894
23.733333333333334,7.75573838098224,-0.005016668284782977
23.766666666666666,7.780686900669068,-0.0008213200739876081
23.8,7.803952780404257,0.0051858344160155
23.833333333333332,7.825672121482374,0.011804600814860788
23.866666666666667,7.8458177952998245,0.01807503949066247
23.9,7.8646660505157255,0.023666232654060426
23.933333333333334,7.882396878777582,0.028372839288031693
23.966666666666665,7.899555939532904,0.0322088201884545
24.0,7.915817630170951,0.035125523741457276
24.033333333333335,7.931351941601344,0.03734378862066401
24.066666666666666,7.9461520217222725,0.038973377184257196
24.1,7.9602819260104845,0.04028995062614593
24.133333333333333,7.973883456746008,0.04124355510696098
24.166666666666668,7.986964615887637,0.042057164480872045
24.2,7.999500859728866,0.042612804156827444
24.233333333333334,8.011772665275345,0.043149602624227734
24.266666666666666,8.023659680071127,0.043667571614834144
24.3,8.035496270103407,0.04416668766512433
24.333333333333332,8.047042682396341,0.04466982770952066
24.366666666666667,8.058456230381948,0.0451769800162618
24.4,8.069673300944535,0.045723527577254286
24.433333333333334,8.080699220446117,0.04630945866073721
24.466666666666665,8.09167922905022,0.04693077273612667
24.5,8.102755327481292,0.047441597084136644
24.533333333333335,8.113710679629786,0.047841978631812165
24.566666666666666,8.124981667039197,0.04813187045210798
24.6,8.13650011199485,0.04831130774030823
24.633333333333333,8.148392217591793,0.04834490750450593
24.666666666666668,8.160779743948668,0.04823266974470142
24.7,8.173682656819464,0.04761947404809164
24.733333333333334,8.187244224702404,0.04670215590479909
24.766666666666666,8.201672973198916,0.04541207277979531
24.8,8.216872483442874,0.04368968598477574
24.833333333333332,8.233399450852094,0.042071641474244914
24.866666666666667,8.251545202641324,0.04055793924820272
24.9,8.270922580868831,0.039148591038410174
24.933333333333334,8.291373615213184,0.03842086988855353
24.966666666666665,8.312992706037235,0.03842185535649789
25.0,8.335262358488862,0.03893263277746284
25.033333333333335,8.357295316707793,0.03947686918149085
25.066666666666666,8.378520008145886,0.03935650131114532
25.1,8.398410826273066,0.038512506675616676
25.133333333333333,8.41705189564321,0.03674228949001268
25.166666666666668,8.433666239690051,0.03396082968061054
25.2,8.448316626429035,0.030582692494427688
25.233333333333334,8.461656562953342,0.026163854231967543
25.266666666666666,8.474575671016513,0.02059707486371476
25.3,8.487698660527084,0.01408963114729711
25.333333333333332,8.501640202059466,0.007133811247962085
25.366666666666667,8.516349312842769,-0.0003926649817183048
25.4,8.532957143770156,-0.007915633414787404
25.433333333333334,8.550843087007006,-0.015374241405681555
25.466666666666665,8.56944271854782,-0.022036896323334054
25.5,8.589187579487508,-0.026940350179188943
25.533333333333335,8.609687097105564,-0.029780269354861222
25.566666666666666,8.630237605918158,-0.031050021337632128
25.6,8.650580829743289,-0.03009573641466523
25.633333333333333,8.670288805892262,-0.027590113775590952
25.666666666666668,8.689794951334012,-0.02429357098884788
25.7,8.70923993637588,-0.019905563794932357
25.733333333333334,8.728004963896785,-0.014961435922850597
25.766666666666666,8.745984664846311,-0.009693628758095096
25.8,8.76343836471993,-0.0039747119100527195
25.833333333333332,8.780438262490684,0.001342122284934022
25.866666666666667,8.797191351689152,0.006347173193146927
25.9,8.813581495549245,0.011115969893463196
25.933333333333334,8.829643985711742,0.015159743749008858
25.966666666666665,8.845476475645988,0.018793668525556417
26.0,8.86146598198517,0.022052270796441897
26.033333333333335,8.87739877004933,0.024745648542437215
26.066666666666666,8.894290635579882,0.027507387261191174
26.1,8.911245526087482,0.029957319229648505
26.133333333333333,8.928574245175406,0.032206860984327124
26.166666666666668,8.946219103287653,0.034281669887063604
26.2,8.964530654098265,0.035728289902322685
26.233333333333334,8.983546534909658,0.036445429003538754
26.266666666666666,9.003442833880205,0.03648794490628071
26.3,9.023438940319867,0.03590016020452169
26.333333333333332,9.044616288812243,0.034933322297025504
26.366666666666667,9.06672735689865,0.033403793925067427
26.4,9.090016840864235,0.031774580777833905
26.433333333333334,9.11501602499218,0.030399207748599055
26.466666666666665,9.142138928232773,0.029226665139481245
26.5,9.171432790381099,0.028324656944609727
26.533333333333335,9.203043064367062,0.027539485359949878
26.566666666666666,9.236199156831619,0.026219157754463485
26.6,9.270110401716343,0.02421279194681436
26.633333333333333,9.303990292494115,0.02100065918220928
26.666666666666668,9.337330092894769,0.017095320109322243
26.7,9.369374469016321,0.012609833711244911
26.733333333333334,9.399680891701474,0.007758656583485513
26.766666666666666,9.428112983071335,0.003313844201634941
26.8,9.45415142660128,-0.0001359857774992923
26.833333333333332,9.478323126851306,-0.0029780987925237534
26.866666666666667,9.50164380428671,-0.00600093958948511
26.9,9.524656148926956,-0.009475840342393904
26.933333333333334,9.54482036402199,-0.015260056173510672
26.966666666666665,9.566097741444008,-0.021996609455228078
27.0,9.586521535149643,-0.029968306024051983
27.033333333333335,9.606233045728327,-0.03936922440621249
27.066666666666666,9.625780800565838,-0.04862808289149079
27.1,9.644405774765222,-0.05631252728629821
27.133333333333333,9.661410712722809,-0.06266378606529766
27.166666666666668,9.679109791045768,-0.06565973766549182
27.2,9.694061513206485,-0.06699157412875678
27.233333333333334,9.708360032848216,-0.06688778323704658
27.266666666666666,9.722571852707274,-0.06514718874857928
27.3,9.736174408431896,-0.06268513787075869
27.333333333333332,9.74912163502753,-0.06004747425890278
27.366666666666667,9.762049713868668,-0.05699874146487971
27.4,9.774745015804445,-0.05354369085199273
27.433333333333334,9.78723674833037,-0.04956528637008906
27.466666666666665,9.799566267816976,-0.045182241711179016
27.5,9.811555708782596,-0.040641240618903285
27.533333333333335,9.823369883457868,-0.03570952495021584
27.566666666666666,9.835303379685815,-0.030418078286557182
27.6,9.846727349494627,-0.02500247439367198
27.633333333333333,9.858029621143038,-0.01977583397911553
27.666666666666668,9.869026641111668,-0.014766195952256922
27.7,9.880046188609523,-0.010137922288100176
27.733333333333334,9.891997197330792,-0.005492754887754692
27.766666666666666,9.904402420111106,-0.00129664411247854
27.8,9.91739658775374,0.002471374695067974
27.833333333333332,9.93167914452786,0.005811407120735912
27.866666666666667,9.946801961621777,0.008502473709766534
27.9,9.963671329524836,0.010575335140136755
27.933333333333334,9.981769327264981,0.012052281758207162
27.966666666666665,10.000740978852788,0.012838039930929246
28.0,10.02116300726836,0.013231640520606658
28.033333333333335,10.042873784655276,0.01336429154497265
28.066666666666666,10.065055919943182,0.013236004735788676
28.1,10.087693755523233,0.013107706194843471
28.133333333333333,10.110149931207555,0.012378178353755431
28.166666666666668,10.132073468418792,0.010932250512409647
28.2,10.15305262355923,0.008905060828555467
28.233333333333334,10.172830727248726,0.006583943598537978
28.266666666666666,10.19170642914783,0.0044546523965923734
28.3,10.210141843862694,0.0029158090062080255
28.333333333333332,10.228438509330461,0.001873301238699332
28.366666666666667,10.246694829941651,0.001562655932765833
28.4,10.265377353272521,0.0020990437885226587
28.433333333333334,10.28480350332241,0.002786888681916899
28.466666666666665,10.304960775490215,0.002919598365089149
28.5,10.3260050314062,0.0022273775247516614
28.533333333333335,10.34669709767585,0.00013311736187537893
28.566666666666666,10.367127375728792,-0.0030096689620265904
28.6,10.387266360173445,-0.005777027194415529
28.633333333333333,10.406918744952018,-0.008109465574031804
28.666666666666668,10.425655434269311,-0.009484005648218607
28.7,10.44340243217585,-0.009369585780823031
28.733333333333334,10.459787206164439,-0.008010273532728762
28.766666666666666,10.47512908360926,-0.005433497761720085
28.8,10.48945910780752,-0.0017448560507387079
28.833333333333332,10.502884456672055,0.001899275358089647
28.866666666666667,10.515267031933279,0.005307105631976672
28.9,10.52712091262547,0.00871953475627052
28.933333333333334,10.538041674420247,0.012130602996260342
28.966666666666665,10.54815658162323,0.015283513830114615
29.0,10.557472772167115,0.018216958606409817
29.033333333333335,10.566367784699318,0.020777145667021935
29.066666666666666,10.574984545734589,0.023051265461503156
29.1,10.583538464012076,0.025171640524904504
29.133333333333333,10.59161526847498,0.026616817533530734
29.166666666666668,10.599666934427253,0.02728095253745444
29.2,10.607471676192683,0.027448963090204725
29.233333333333334,10.615639395850899,0.027262345964124135
29.266666666666666,10.622928105439895,0.026721089427451883
29.3,10.629881437863004,0.025943543487599308
29.333333333333332,10.635394699655288,0.024929672949283166
29.366666666666667,10.639755313205155,0.023997490664496524
29.4,10.642952352925983,0.023146996633239825
29.433333333333334,10.645389387618838,0.022286002675671157
29.466666666666665,10.64711452237669,0.021440213080672565
29.5,10.649299125811046,0.02077496355943098
29.533333333333335,10.653862034931134,0.02018282637425095
29.566666666666666,10.659537333447858,0.019189087538226346
29.6,10.665995383294032,0.017951069969615596
29.633333333333333,10.672212037849231,0.016829994597067688
29.666666666666668,10.678242278387605,0.01542030616619916
29.7,10.68315073476056,0.014368072768620621
29.733333333333334,10.686290587855522,0.01350795869314525
29.766666666666666,10.688334191403206,0.012460347609496214
29.8,10.6909640724288,0.011699976968102432
29.833333333333332,10.69566032540913,0.011034821300950681
29.866666666666667,10.702005768075642,0.010103659679392196
29.9,10.710428460268458,0.00973812146260622
29.933333333333334,10.721355905698072,0.009292138558982144
29.966666666666665,10.734085160314327,0.00876569923675874
30.0,10.748545144716186,0.0087036147562648
30.033333333333335,10.763465428238979,0.008788939855779665
30.066666666666666,10.778604866516703,0.009056400548580479
30.1,10.793283429587557,0.009505961639383442
30.133333333333333,10.806668768680204,0.009803772398517818
30.166666666666668,10.817952178838965,0.0099498210942226
30.2,10.82716084173659,0.009944107726497564
30.233333333333334,10.835470728223664,0.00962148429233578
30.266666666666666,10.842727343397042,0.009298860858173996
30.3,10.848732861653957,0.008810925176347628
30.333333333333332,10.853710735372324,0.008157688978618016
30.366666666666667,10.858300284373167,0.007578104777967276
30.4,10.86269448196639,0.007072207769679095
30.433333333333334,10.86718159548096,0.006639997953753363
30.466666666666665,10.871153418258674,0.006281451866667731
30.5,10.875286828778552,0.005996604703705999
30.533333333333335,10.879401566814884,0.00595073351724873
30.566666666666666,10.883527909242542,0.006143861770818715
30.6,10.887456334538765,0.006337001756149818
30.633333333333333,10.891648979956628,0.006530130009719692
30.666666666666668,10.895732661609387,0.006723281726812136
30.7,10.899800140890399,0.006916433443904468
30.733333333333334,10.903803839900094,0.007109585160996912
30.766666666666666,10.907669884412275,0.007302736878089133
30.8,10.911482717622391,0.007495888595181577
30.833333333333332,10.91539902411241,0.00768902858051268
30.866666666666667,10.919528172252571,0.007882180297605124
30.9,10.92368451414397,0.008075320282936227
30.933333333333334,10.928121622476798,0.008198703215920866
30.966666666666665,10.932819168106512,0.008252329096559152
31.0,10.938000560628911,0.008236197924851196
31.033333333333335,10.94317451775061,0.008150309700796665
31.066666666666666,10.948448883170373,0.00799468788791824
31.1,10.953069297401692,0.00776930902269346
31.133333333333333,10.957856571173975,0.007474184836883335
31.166666666666668,10.962501106510077,0.007179060651073432
31.2,10.967270903288307,0.006871571188914016
31.233333333333334,10.972058048597761,0.00655171645040542
31.266666666666666,10.976776143281919,0.006219508167308652
31.3,10.981503943612235,0.005874911144340134
31.333333333333332,10.986229952950573,0.005517948845022325
31.366666666666667,10.99087482367446,0.005203138763847814
31.4,10.995192617275846,0.004930492632577943
31.433333333333334,10.999236953136792,0.0047123757275621125
31.466666666666665,11.002873665880625,0.004548788048800212
31.5,11.006286434691795,0.004439717864531123
31.533333333333335,11.009226185889032,0.004385188638277082
31.566666666666666,11.011777486790237,0.004385188638277082
31.6,11.013033463441342,0.004385188638277082
31.633333333333333,11.014318585032711,0.004385188638277193
31.666666666666668,11.015420892572521,0.004385188638277082
