time_seconds,distance_m,vertical_m
19.066666666666666,683.6174611577949,-0.782073974609375
19.1,684.5157829001906,-0.7644271850585938
19.133333333333333,685.3480971403178,-0.7467880249023438
19.166666666666668,686.2725125148609,-0.7291488647460938
19.2,687.2975778459252,-0.7115097045898438
19.233333333333334,688.456675677741,-0.6938705444335938
19.266666666666666,689.5261573062847,-0.676239013671875
19.3,690.8731020034364,-0.6586074829101562
19.333333333333332,692.3395422801243,-0.640960693359375
19.366666666666667,694.0065790839147,-0.547637939453125
19.4,695.8963710502478,-0.34515380859375
19.433333333333334,697.9928949298175,-0.362548828125
19.466666666666665,700.0676556839643,-0.37993621826171875
19.5,701.9500301109294,-0.81195068359375
19.533333333333335,703.650751693788,-1.5529861450195312
19.566666666666666,705.5058306202243,-1.796600341796875
19.6,707.438068311849,-1.9178924560546875
19.633333333333333,709.3022102813082,-1.543060302734375
19.666666666666668,711.140478415048,-1.1030426025390625
19.7,712.9400284214686,-0.7507247924804688
19.733333333333334,714.9941350187322,-0.9911117553710938
19.766666666666666,717.4396086519033,-1.6828231811523438
19.8,720.5002814795005,-2.3365554809570312
19.833333333333332,723.1503303903575,-2.7517852783203125
19.866666666666667,726.1326375615756,-3.2821731567382812
19.9,729.0437794252523,-3.6426315307617188
19.933333333333334,731.8235809902891,-3.596099853515625
19.966666666666665,734.5297853711872,-3.1788101196289062
20.0,736.9591945767859,-2.70977783203125
20.033333333333335,739.0843241009767,-2.2968902587890625
20.066666666666666,741.0306396701703,-1.8262786865234375
20.1,742.8081650866661,-1.3897857666015625
20.133333333333333,744.4833082325028,-1.0619735717773438
20.166666666666668,746.0123913265729,-0.7716064453125
20.2,747.3444640924182,-0.5019912719726562
20.233333333333334,748.6231634822426,-0.3442840576171875
20.266666666666666,749.8389290439798,-0.18657684326171875
20.3,750.9924713954072,-0.05506134033203125
20.333333333333332,752.0840643878379,0.07645416259765625
20.366666666666667,753.1022565103316,0.186187744140625
20.4,754.1831717147788,0.29592132568359375
20.433333333333334,754.8837115182753,0.25872039794921875
20.466666666666665,756.1266771540994,0.22151947021484375
20.5,757.4422000017046,0.18431854248046875
20.533333333333335,758.673941722091,0.147125244140625
20.566666666666666,760.2249665841691,0.10991668701171875
20.6,761.7566403444786,0.07271575927734375
20.633333333333333,763.4339176110814,0.060272216796875
20.666666666666668,765.1666171224715,0.04781341552734375
20.7,767.0522298695671,0.03536224365234375
20.733333333333334,769.2169311398784,0.022918701171875
20.766666666666666,771.1644261637252,-0.336700439453125
20.8,772.6022615710532,-1.0478973388671875
20.833333333333332,775.0006054332194,-1.3224868774414062
20.866666666666667,776.8936262440421,-1.2896499633789062
20.9,778.848368551763,-1.2568206787109375
20.933333333333334,780.783600468242,-0.8780136108398438
20.966666666666665,782.5532219775087,-0.3885955810546875
21.0,784.3797950140398,-0.2265777587890625
21.033333333333335,786.5977543658964,-0.48091888427734375
21.066666666666666,789.0838705615794,-1.1320114135742188
21.1,792.1184654494772,-1.8256149291992188
21.133333333333333,795.4211382603089,-1.8670425415039062
21.166666666666668,798.5098783493978,-1.9084625244140625
21.2,801.4490888757796,-1.94989013671875
21.233333333333334,804.1845540821649,-1.643951416015625
21.266666666666666,806.4968781080219,-1.207611083984375
21.3,808.5424363521967,-0.6819992065429688
21.333333333333332,810.3863856515278,-0.4153900146484375
21.366666666666667,812.361799537605,-0.206207275390625
21.4,814.2930256200708,-0.0929107666015625
21.433333333333334,815.9779383310016,0.0203857421875
21.466666666666665,818.2422425000937,0.1105804443359375
21.5,819.7210337219346,-0.08477783203125
21.533333333333335,821.2797438384937,-0.1646575927734375
21.566666666666666,823.0997150674175,-0.2445220947265625
21.6,824.6266968652639,-0.32440185546875
21.633333333333333,826.1399219605107,-0.42403411865234375
21.666666666666668,827.5604432662024,-0.5236663818359375
21.7,829.1907436158621,-0.5055007934570312
21.733333333333334,830.4771131837366,-0.48732757568359375
21.766666666666666,831.9208453566048,-0.4691619873046875
21.8,833.1818961471325,-0.45098876953125
21.833333333333332,834.3043138094471,-0.43282318115234375
21.866666666666667,835.605526458512,-0.4146575927734375
21.9,836.7309990210994,-0.39649200439453125
21.933333333333334,837.7823353626936,-0.21559906005859375
21.966666666666665,839.0935557654445,-0.06206512451171875
22.0,840.734130393287,0.09146881103515625
22.033333333333335,842.1991471876072,0.02272796630859375
22.066666666666666,843.6377475860108,-0.04602813720703125
22.1,845.6120248594276,-0.11476898193359375
22.133333333333333,847.0902907982469,-0.42596435546875
22.166666666666668,848.6119642240109,-0.7314376831054688
22.2,849.9052056278693,-1.187896728515625
22.233333333333334,851.1879589908943,-1.7863845825195312
22.266666666666666,852.7126285782826,-2.229156494140625
22.3,854.3361886227005,-2.2626190185546875
22.333333333333332,855.8887948447547,-2.2960891723632812
22.366666666666667,857.7436859522696,-1.9977035522460938
22.4,859.6556267382977,-1.5871200561523438
22.433333333333334,861.6844527173641,-1.3271255493164062
22.466666666666665,863.908930156138,-1.47076416015625
22.5,866.9611607932636,-1.9609832763671875
22.533333333333335,870.0609489432495,-2.0913467407226562
22.566666666666666,873.0978351209948,-2.4941558837890625
22.6,876.4099025437492,-2.7243576049804688
22.633333333333333,879.3830366144612,-2.7823944091796875
22.666666666666668,881.8183130742381,-2.5433502197265625
22.7,884.0510113769834,-1.9762802124023438
22.733333333333334,886.1208657841902,-1.6333389282226562
22.766666666666666,888.1667536120501,-1.3473281860351562
22.8,890.1024289668829,-1.042510986328125
22.833333333333332,891.899044701469,-0.9205551147460938
22.866666666666667,894.0371562194117,-0.7986068725585938
22.9,895.992405143145,-0.78985595703125
22.933333333333334,897.8723172796359,-0.781097412109375
22.966666666666665,899.5792893568537,-0.7723464965820312
23.0,901.2012700825161,-0.7635955810546875
23.033333333333335,901.5843376144339,-0.7548370361328125
23.066666666666666,903.0326993814583,-0.7460861206054688
23.1,904.2465750280951,-0.7373275756835938
23.133333333333333,905.6132604196528,-0.7285690307617188
23.166666666666668,906.9580482620848,-0.719818115234375
23.2,908.3446308875409,-0.7110671997070312
23.233333333333334,909.8383118308027,-0.7023086547851562
23.266666666666666,911.3760090414594,-0.6935577392578125
23.3,912.8099053680871,-0.498016357421875
23.333333333333332,914.6066556532847,-0.17966461181640625
23.366666666666667,916.2839961760586,0.102996826171875
23.4,918.1862367931564,0.24013519287109375
23.433333333333334,920.2045241895648,0.37728118896484375
23.466666666666665,922.4150754297345,0.2933807373046875
23.5,924.5360907267744,-0.35529327392578125
23.533333333333335,926.6760053627885,-1.3689346313476562
23.566666666666666,928.2197576773023,-2.5723724365234375
23.6,930.7417324317531,-3.1286697387695312
23.633333333333333,932.4868155586228,-3.7708206176757812
23.666666666666668,934.6969503370473,-3.699615478515625
23.7,936.6950654226016,-3.6284103393554688
23.733333333333334,938.6662966332236,-3.2388916015625
23.766666666666666,940.6456159201819,-3.071258544921875
23.8,942.8859517687911,-3.3963775634765625
23.833333333333332,945.4868593873047,-3.8171615600585938
23.866666666666667,948.3589459035912,-4.509674072265625
23.9,951.8481711074104,-4.716194152832031
23.933333333333334,954.5153596903855,-5.090980529785156
23.966666666666665,956.9896599708093,-5.303291320800781
24.0,958.9489319314068,-4.917884826660156
24.033333333333335,961.3699578162958,-4.007286071777344
24.066666666666666,963.624688898096,-3.1707992553710938
24.1,965.6517011582771,-2.5379257202148438
24.133333333333333,967.3164040422324,-2.0165023803710938
24.166666666666668,968.8467956179685,-1.5863189697265625
24.2,970.4403000137415,-1.2818527221679688
24.233333333333334,971.9750925178071,-0.985748291015625
24.266666666666666,973.2835244825767,-0.7777862548828125
24.3,974.520229039383,-0.7290115356445312
24.333333333333332,975.7178507475367,-0.6802520751953125
24.366666666666667,976.8408698710033,-0.6314926147460938
24.4,977.9429634331981,-0.5827255249023438
24.433333333333334,978.9737347006188,-0.6708145141601562
24.466666666666665,979.8183108372405,-0.7589263916015625
24.5,980.6445657727828,-0.6138153076171875
24.533333333333335,981.3696445303914,-0.43061065673828125
24.566666666666666,981.9136795875762,-0.9750289916992188
24.6,982.3267003321954,-0.9183807373046875
24.633333333333333,982.7397362799328,-0.8617172241210938
24.666666666666668,982.7728221908327,-0.683746337890625
24.7,982.9374492427364,-0.8700408935546875
24.733333333333334,983.188123551996,-0.9190597534179688
24.766666666666666,983.4351538828297,-0.9680938720703125
24.8,983.9647151638798,-1.3199844360351562
24.833333333333332,984.1458025848108,-1.7300949096679688
24.866666666666667,984.3675034748287,-2.0291595458984375
24.9,984.9707946173805,-2.0603179931640625
24.933333333333334,985.6684231454453,-2.091461181640625
24.966666666666665,986.3900551329032,-2.12261962890625
25.0,987.1496962472445,-2.2980422973632812
25.033333333333335,988.0544387595639,-2.5056381225585938
25.066666666666666,989.296983300733,-2.3384857177734375
25.1,990.6562120270257,-2.3154449462890625
25.133333333333333,991.8573456201206,-2.2924041748046875
25.166666666666668,993.1222296488387,-2.2693557739257812
25.2,994.3057225110466,-2.0145416259765625
25.233333333333334,995.3072296456005,-1.7533187866210938
25.266666666666666,996.4717332260691,-1.5621109008789062
25.3,997.3221076424791,-1.3217697143554688
25.333333333333332,998.0978472853108,-1.361328125
25.366666666666667,998.6572656149211,-1.40087890625
25.4,999.1915715994447,-1.4404296875
25.433333333333334,1000.0938185565749,-1.4799880981445312
25.466666666666665,1000.513400640774,-1.5195465087890625
25.5,1001.5530697760079,-1.5119705200195312
25.533333333333335,1001.7872632254431,-1.5043792724609375
25.566666666666666,1001.984917506501,-1.4968109130859375
25.6,1002.1675990246092,-1.4892349243164062
25.633333333333333,1003.044697189567,-1.6834487915039062
25.666666666666668,1003.0780618117533,-1.6562728881835938
25.7,1003.2707637148095,-1.6290969848632812
25.733333333333334,1003.4036042282843,-1.6019210815429688
25.766666666666666,1003.6494624826372,-1.5747451782226562
25.8,1003.991537556558,-1.5475692749023438
25.833333333333332,1004.287730000261,-1.5204010009765625
25.866666666666667,1004.6720485201321,-1.49322509765625
25.9,1005.3598134952906,-1.4660491943359375
25.933333333333334,1005.5549527902807,-1.438873291015625
25.966666666666665,1005.9693614787004,-1.4116973876953125
26.0,1006.2809422092133,-1.4116973876953125
26.033333333333335,1006.747341137894,-1.4116973876953125
26.066666666666666,1007.4475906629177,-1.4116973876953125
26.1,1007.8783500928494,-1.4116973876953125
26.133333333333333,1008.0121887464138,-1.4116973876953125
