time_seconds,distance_m,vertical_m
18.333333333333332,6.759363560688162,0.011394492388996147
18.366666666666667,6.782649515378528,0.00923230500882044
18.4,6.807541301507678,0.005824239595782599
18.433333333333334,6.833680799947567,0.001911250835980538
18.466666666666665,6.860602996212107,-0.0015680850371421196
18.5,6.887479009456252,-0.004389362861362267
18.533333333333335,6.913332521859332,-0.006808780876570331
18.566666666666666,6.93795566231071,-0.008433536194772606
18.6,6.961085763665789,-0.009018681336773304
18.633333333333333,6.982402428050851,-0.008701501392928801
18.666666666666668,7.001964573353802,-0.007639166791841068
18.7,7.019684612124786,-0.006187818662201083
18.733333333333334,7.0357482994169525,-0.004489294018399814
18.766666666666666,7.050798174891597,-0.002543628055726388
18.8,7.065055996625809,-0.0007357281856912312
18.833333333333332,7.0783194497318735,0.000929701154751994
18.866666666666667,7.090872879199975,0.0023598617204556582
18.9,7.102741717092265,0.0034321917835997695
18.933333333333334,7.114118997621227,0.00421611991748172
18.966666666666665,7.125089515478371,0.004853530063544831
19.0,7.135483947971829,0.005344433953551886
19.033333333333335,7.145489529206527,0.005684807592801766
19.066666666666666,7.155545116227852,0.005874662713057588
19.1,7.1658454869918256,0.006064529565076304
19.133333333333333,7.176325617603981,0.006254372953569121
19.166666666666668,7.18743697420186,0.0064442280738249424
19.2,7.199391287428951,0.006634083194080764
19.233333333333334,7.21261663928063,0.006940317403067664
19.266666666666666,7.22731390983025,0.007530788765459984
19.3,7.243683775756971,0.008067387872262244
19.333333333333332,7.261455922261957,0.008550126455237339
19.366666666666667,7.280483776517872,0.00834144185540353
19.4,7.300014023917731,0.006966150745142952
19.433333333333334,7.3201598250501885,0.0051891171435000105
19.466666666666665,7.340609885187172,0.003082069049315961
19.5,7.360884536529538,0.001240041480780829
19.533333333333335,7.380688150474052,0.00010138002976523008
19.566666666666666,7.400059366389505,-0.000468783650913962
19.6,7.41978782750407,-0.0007442806409013736
19.633333333333333,7.440871664139157,-0.000943931783243035
19.666666666666668,7.463907700468241,-0.00177422384440995
19.7,7.487989789791059,-0.0030565055377893557
19.733333333333334,7.513705641385078,-0.005730749176619532
19.766666666666666,7.541078786704261,-0.009635889386990115
19.8,7.569965147897283,-0.014011238657476333
19.833333333333332,7.599864215771891,-0.017375274764061643
19.866666666666667,7.629782421661297,-0.018954428719572536
19.9,7.658299422396648,-0.018893435283855453
19.933333333333334,7.685735777013976,-0.017470278580648868
19.966666666666665,7.711320595998233,-0.014560343823612043
20.0,7.735049738099448,-0.01059205153313647
20.033333333333335,7.756815842699227,-0.006248812097918166
20.066666666666666,7.776450011340185,-0.0021326526668813406
20.1,7.794305173706344,0.001504780444118503
20.133333333333333,7.810774130625761,0.004749821278828725
20.166666666666668,7.826037365650787,0.007473432176265837
20.2,7.840247007269814,0.00972807758046279
20.233333333333334,7.853487477893751,0.011647382271727014
20.266666666666666,7.8660332490560805,0.013288925742749202
20.3,7.877602024991695,0.0144586763656539
20.333333333333332,7.889116199719068,0.01532871563978655
20.366666666666667,7.900783770929264,0.015899043565147486
20.4,7.912580199191296,0.016209947015799364
20.433333333333334,7.925087967055763,0.016261402528216173
20.466666666666665,7.938388952016259,0.01608691601746015
20.5,7.952607498151152,0.015724557054391353
20.533333333333335,7.968408402699229,0.015400244198656932
20.566666666666666,7.985201957598396,0.015113989182019671
20.6,8.003292936364883,0.014865803736242467
20.633333333333333,8.022479090089323,0.0141218222552969
20.666666666666668,8.041448461285682,0.012341445101205717
20.7,8.061742744207812,0.010196034142086918
20.733333333333334,8.082361618694726,0.008120251196236272
20.766666666666666,8.103140987038943,0.006114107995416895
20.8,8.123895865915951,0.004709604795343658
20.833333333333332,8.144017339077736,0.004076816963893504
20.866666666666667,8.163937674970933,0.004246153230702765
20.9,8.185189289716996,0.005117999196333933
20.933333333333334,8.206754013021573,0.005410894390816101
20.966666666666665,8.230142805422563,0.004586738041686189
21.0,8.25558818820438,0.003648396443501789
21.033333333333335,8.28273989722677,0.002063869340547475
21.066666666666666,8.311696387966037,-0.0003369420985791516
21.1,8.342053790597326,-0.0025164455609090197
21.133333333333333,8.372567509923835,-0.003633884252699393
21.166666666666668,8.402435324540965,-0.0029418979452675575
21.2,8.430478294736353,-0.0007733871448473151
21.233333333333334,8.456460319546693,0.0017804886058394587
21.266666666666666,8.480678800799163,0.004572272777935704
21.3,8.502969087201407,0.007601977103204205
21.333333333333332,8.524541980249875,0.010299930635010668
21.366666666666667,8.544863116507134,0.01202651765585272
21.4,8.564438138009663,0.012822036771556022
21.433333333333334,8.583977044856683,0.013084781335187534
21.466666666666665,8.602828342348733,0.012903032863148756
21.5,8.621038880098746,0.012393862618186646
21.533333333333335,8.638843738456005,0.011557270600301095
21.566666666666666,8.655676589424745,0.010609919008150448
21.6,8.672214417705913,0.009990915998198124
21.633333333333333,8.688575579019945,0.009522677874262642
21.666666666666668,8.704077370152,0.009205192904580661
21.7,8.718957046767919,0.0090384728209153
21.733333333333334,8.73350893220598,0.009052891157613985
21.766666666666666,8.74760486711323,0.009248447914676716
21.8,8.760809003583601,0.009694231444274393
21.833333333333332,8.774051186176267,0.010348159912608845
21.866666666666667,8.787597102149546,0.011210245051443302
21.9,8.801459124698763,0.01193868194644443
21.933333333333334,8.815799328908009,0.012533458865849223
21.966666666666665,8.831165777920047,0.012994599273183693
22.0,8.847074124647197,0.012949279472803776
22.033333333333335,8.863691378376815,0.012156071514407008
22.066666666666666,8.880222473994856,0.010424873910715005
22.1,8.896132973899043,0.007537288162149269
22.133333333333333,8.912143614790251,0.004074552733639103
22.166666666666668,8.928451365093556,0.0006660884406600731
22.2,8.944089574031665,-0.0026881399120765037
22.233333333333334,8.960283664272785,-0.0051050121347185895
22.266666666666666,8.977036783096679,-0.006420799743160122
22.3,8.994940581242917,-0.006634892685726257
22.333333333333332,9.014391298565712,-0.006149561383133162
22.366666666666667,9.036274831890701,-0.005737189914493901
22.4,9.060400324501915,-0.005473823567424541
22.433333333333334,9.086714292306215,-0.005778391866068877
22.466666666666665,9.115272652405377,-0.006895771899044445
22.5,9.14545309255571,-0.008733752009352447
22.533333333333335,9.176242411135869,-0.010603947540795189
22.566666666666666,9.207108901358056,-0.011381282423884032
22.6,9.236515346537287,-0.010877461862839555
22.633333333333333,9.26429998103794,-0.009733380337328512
22.666666666666668,9.290397549027828,-0.007501177795706249
22.7,9.314202803741084,-0.004727460538594741
22.733333333333334,9.336724027629938,-0.0016769792610941137
22.766666666666666,9.35847773290934,0.0010193787509477081
22.8,9.379687434746684,0.002857218080099977
22.833333333333332,9.400333429134163,0.004181170995573358
22.866666666666667,9.420336397238426,0.005078779912702003
22.9,9.437801549435319,0.005521137767510509
22.933333333333334,9.45473149719755,0.005789419723267186
22.966666666666665,9.470236324375172,0.005883649243497824
23.0,9.484833295787029,0.005977890495491689
23.033333333333335,9.498606372879806,0.0060721200157223265
23.066666666666666,9.511880123141868,0.006166349535953186
23.1,9.524957024453245,0.006260590787946829
23.133333333333333,9.540010817749364,0.006354820308177689
23.166666666666668,9.555041983152817,0.006736278581372823
23.2,9.570967394067445,0.00759380006440924
23.233333333333334,9.587370042103053,0.008872503570080625
23.266666666666666,9.604616184389354,0.010348629183128066
23.3,9.62282114858022,0.012022188635314235
23.333333333333332,9.642120680874054,0.013553265826145577
23.366666666666667,9.6623189470865,0.014073417001254085
23.4,9.683568473478568,0.012734201062147732
23.433333333333334,9.704394695227517,0.009054920752609052
23.466666666666665,9.726551728763312,0.004085568859074407
23.5,9.74845077433744,-0.002082100500213624
23.533333333333335,9.770613481701245,-0.00835116748691156
23.566666666666666,9.792444828055167,-0.014381727732288074
23.6,9.814045775284836,-0.018815853135288885
23.633333333333333,9.835432081134773,-0.021433526213044285
23.666666666666668,9.857954520400531,-0.022700603541605524
23.7,9.88059561408079,-0.023759301296170432
23.733333333333334,9.904868062752538,-0.024895440418146175
23.766666666666666,9.930937166446817,-0.026458639176008325
23.8,9.957885736012917,-0.028707641602213396
23.833333333333332,9.985694625079837,-0.03188208068732845
23.866666666666667,10.013563950364633,-0.03472164833002955
23.9,10.041745020644202,-0.035661045786882006
23.933333333333334,10.069477692490494,-0.034667130827475745
23.966666666666665,10.095925232231584,-0.03163516227195273
24.0,10.119552913225604,-0.027483831015511107
24.033333333333335,10.141464559544076,-0.022094693179135594
24.066666666666666,10.162086635321419,-0.015910904377517188
24.1,10.182057059221362,-0.009864435861543841
24.133333333333333,10.200348013571682,-0.004898415788694543
24.166666666666668,10.217081921403954,-0.0011436650479254018
24.2,10.232543215043517,0.0017128901875664848
24.233333333333334,10.247175054168832,0.003842627511348007
24.266666666666666,10.261143824871054,0.005385858808623412
24.3,10.274247276333744,0.006325455705446514
24.333333333333332,10.286276091262984,0.006674241018750804
24.366666666666667,10.29756108051908,0.006926380068651095
24.4,10.308045881099712,0.007385232782205153
24.433333333333334,10.317513247364657,0.006931952656065277
24.466666666666665,10.32587813785943,0.00649080317284334
24.5,10.333179683749469,0.0060617960643026825
24.533333333333335,10.338845884644261,0.006041910726056754
24.566666666666666,10.343185487626297,0.0058710493300606625
24.6,10.346223554732346,0.00540167322511631
24.633333333333333,10.348220649371456,0.0045751822551539645
24.666666666666668,10.349687910507711,0.004044742323914607
24.7,10.35107399254,0.0027965648655091657
24.733333333333334,10.352306442959536,0.0010013822265411143
24.766666666666666,10.353199913021733,-0.0011153797673880694
24.8,10.355011038959335,-0.002993564629418022
24.833333333333332,10.3577278153857,-0.00484428543431914
24.866666666666667,10.361523816580204,-0.006889354624696087
24.9,10.36731810787312,-0.008712540981890116
24.933333333333334,10.374725882489113,-0.009648066956960188
24.966666666666665,10.383995163361229,-0.0100882896309068
25.0,10.394491471353781,-0.010445169860665238
25.033333333333335,10.405878296719962,-0.01071871937799862
25.066666666666666,10.41803067799647,-0.010552527223667285
25.1,10.43053947847107,-0.009714902810639692
25.133333333333333,10.443459334433538,-0.008264035683281823
25.166666666666668,10.455753784933965,-0.006700625753686018
25.2,10.467082765034856,-0.00523347493931603
25.233333333333334,10.477331737925562,-0.003862571508408741
25.266666666666666,10.48640227316848,-0.0025879271927273795
25.3,10.495075267733014,-0.0017659412197482682
25.333333333333332,10.50282125652241,-0.001406468270371719
25.366666666666667,10.508458078379688,-0.0013293671240873772
25.4,10.513279073866498,-0.0016101668709405104
25.433333333333334,10.517316478394484,-0.0018184995178849306
25.466666666666665,10.520821764283374,-0.00195436506492086
25.5,10.523977059841254,-0.0023280569110252225
25.533333333333335,10.527313801365883,-0.002599131026370438
25.566666666666666,10.530454449649962,-0.0027675874109561738
25.6,10.53191882840049,-0.00290590489645437
25.633333333333333,10.533282488798724,-0.0030141069463907044
25.666666666666668,10.534968764234668,-0.003092158365476272
25.7,10.537174932635015,-0.0031400826172370833
25.733333333333334,10.539574775204462,-0.002847574570933098
25.766666666666666,10.543083427241084,-0.0025550665246290016
25.8,10.546595827422564,-0.0022625584783250163
25.833333333333332,10.550541201590955,-0.00197005043202092
25.866666666666667,10.554587638252084,-0.001719330925440854
25.9,10.558825248309725,-0.0015103999585844852
25.933333333333334,10.563251080367175,-0.0013432457996890301
25.966666666666665,10.56774729680886,-0.0012178801805174944
26.0,10.571414242101945,-0.0011343031010698779
26.033333333333335,10.573508815738677,-0.0010925145613459586
26.066666666666666,10.57558081939325,-0.0010925145613459586
26.1,10.577908207080451,-0.0010925145613459586
