time_seconds,distance_m,vertical_m
17.7,-2.3731025369810386,-0.009968954895079239
17.733333333333334,-2.355940202982472,-0.00298261427437551
17.766666666666666,-2.3381455776639855,0.004932889161079409
17.8,-2.3200405829754853,0.012578527263232539
17.833333333333332,-2.301558986623253,0.019020302095964697
17.866666666666667,-2.282291960743809,0.022480036312788738
17.9,-2.2626593487048563,0.020698662869126135
17.933333333333334,-2.243566629313962,0.012659249204715157
17.966666666666665,-2.2254686275494073,-0.0013443276427216888
18.0,-2.2073387134328106,-0.01650456386283434
18.033333333333335,-2.1893767160999764,-0.0288460062766159
18.066666666666666,-2.1688322560840616,-0.0330686243038579
18.1,-2.145278883207941,-0.03049265193165168
18.133333333333333,-2.121384150268466,-0.02395261759857672
18.166666666666668,-2.0987596248679004,-0.015981551242994677
18.2,-2.0776227275095662,-0.009251308152375397
18.233333333333334,-2.0578399787096218,-0.0049265789179381275
18.266666666666666,-2.038163903028437,-0.0041809868127514705
18.3,-2.0171994582509942,-0.007948365870515355
18.333333333333332,-1.9944331650004548,-0.01649358240074432
18.366666666666667,-1.9720321673294479,-0.024398596081366977
18.4,-1.950192053770905,-0.028642521423112
18.433333333333334,-1.927961901809663,-0.028488944856270963
18.466666666666665,-1.906462836454265,-0.02552288472624011
18.5,-1.8860894655775078,-0.021892610042182237
18.533333333333335,-1.8666913757258914,-0.019105285500347922
18.566666666666666,-1.8482129659358402,-0.01716779500234584
18.6,-1.831196031615383,-0.0158609190624237
18.633333333333333,-1.815594173138509,-0.014554288976130442
18.666666666666668,-1.8009370404397411,-0.013237414988633806
18.7,-1.7866840035948053,-0.01192054100113717
18.733333333333334,-1.7724999762721745,-0.012337672658138718
18.766666666666666,-1.758881426996906,-0.012754804315140266
18.8,-1.745897751049998,-0.013171854020932187
18.833333333333332,-1.7342657063733404,-0.013588985677933735
18.866666666666667,-1.7241591820615643,-0.014006035383725657
18.9,-1.7154777177710743,-0.014377192412126445
18.933333333333334,-1.7081295661204565,-0.01474843139173686
18.966666666666665,-1.7016967213842955,-0.015119588420137648
19.0,-1.6965919523945494,-0.015490745448538436
19.033333333333335,-1.6923832167945503,-0.015861820525729597
19.066666666666666,-1.688654038746684,-0.016233141456549638
19.1,-1.684844940577575,-0.016604298484950427
19.133333333333333,-1.6809492665542698,-0.017664009576637465
19.166666666666668,-1.6760532508906534,-0.01872396652195338
19.2,-1.6700926579623816,-0.02025997804399268
19.233333333333334,-1.663193387730817,-0.021795989566031976
19.266666666666666,-1.654210147297498,-0.02362858251571147
19.3,-1.6421277359307411,-0.02643139583616529
19.333333333333332,-1.627649837625541,-0.03084856603506184
19.366666666666667,-1.6111484899094664,-0.03525778696662457
19.4,-1.5933856801254205,-0.038924857743804976
19.433333333333334,-1.575167640451215,-0.04149370036077365
19.466666666666665,-1.556673849261644,-0.04146411597409829
19.5,-1.538538582069458,-0.04143444963621331
19.533333333333335,-1.5207203673214054,-0.04140486524953795
19.566666666666666,-1.5026658443116847,-0.04137519891165297
19.6,-1.4839194031737117,-0.04134553257376799
19.633333333333333,-1.464616790455169,-0.03882872897491248
19.666666666666668,-1.4452871009321997,-0.03545561718666421
19.7,-1.4257876858564102,-0.0316811903248724
19.733333333333334,-1.4064848366698488,-0.02768836348942457
19.766666666666666,-1.3870486787827256,-0.024241823417350483
19.8,-1.3670033603042617,-0.02302558551527583
19.833333333333332,-1.3463689476624616,-0.02485907992826122
19.866666666666667,-1.3251807130610505,-0.02990022663725793
19.9,-1.3032120164237928,-0.033259078915031104
19.933333333333334,-1.2800063956957666,-0.033921080786398196
19.966666666666665,-1.2552958296684682,-0.034583000706555664
20.0,-1.230965084658729,-0.032347125854301585
20.033333333333335,-1.207012614084857,-0.028176055137914987
20.066666666666666,-1.183688587236486,-0.024102998068242305
20.1,-1.1613192154497922,-0.02115275452166947
20.133333333333333,-1.1391724369367393,-0.019431369363453847
20.166666666666668,-1.1170282435515508,-0.017709984205238224
20.2,-1.0947642215348137,-0.017209672070465247
20.233333333333334,-1.07348675467587,-0.020010682464307275
20.266666666666666,-1.0526472849218407,-0.02089452626013472
20.3,-1.0323923279893388,-0.021778206153542912
20.333333333333332,-1.0131691059044428,-0.020595158491367203
20.366666666666667,-0.9948587356428812,-0.017716048594750625
20.4,-0.9767063794350058,-0.013440735939718451
20.433333333333334,-0.9585352195782307,-0.008609056522528415
20.466666666666665,-0.9404406001847968,-0.003529556647426263
20.5,-0.922483897485232,0.0014674183595814777
20.533333333333335,-0.903863199806541,0.005812225640377367
20.566666666666666,-0.8849747543582464,0.009074047685952146
20.6,-0.8654557650751088,0.01090827965982418
20.633333333333333,-0.8455437854013936,0.01085181527639116
20.666666666666668,-0.8249076261557184,0.008162504381270766
20.7,-0.8042150315166334,0.002427968487619817
20.733333333333334,-0.7835111801115128,-0.006212147543357241
20.766666666666666,-0.763083103283634,-0.016691658474412834
20.8,-0.7437909056285191,-0.027560519602406415
20.833333333333332,-0.7248388026802186,-0.035705896180865136
20.866666666666667,-0.704782947220529,-0.038292194405484356
20.9,-0.6836794626818993,-0.036345033664746285
20.933333333333334,-0.6620531234883802,-0.03176666543651338
20.966666666666665,-0.6404223598054627,-0.025665152026152622
21.0,-0.6192426023068234,-0.01941063570741821
21.033333333333335,-0.5978806122814487,-0.013564482266255255
21.066666666666666,-0.5766622826544842,-0.01115298597177047
21.1,-0.5547563297164485,-0.013026226721424967
21.133333333333333,-0.5313632195266258,-0.019099385013254776
21.166666666666668,-0.5068730947476373,-0.02754945618910677
21.2,-0.4827299667092526,-0.03404122125971141
21.233333333333334,-0.4588887459877423,-0.03834341391150125
21.266666666666666,-0.43313907260607565,-0.03816934954225345
21.3,-0.40813839508010596,-0.037995285173005655
21.333333333333332,-0.3839514630501431,-0.03468781630366862
21.366666666666667,-0.3609909123496295,-0.03126536988722488
21.4,-0.3389692656889364,-0.027679103002736717
21.433333333333334,-0.318028789381314,-0.0251741003780675
21.466666666666665,-0.29842147531122404,-0.022572641179667275
21.5,-0.28000100629590413,-0.01975614200720574
21.533333333333335,-0.2628488688494289,-0.017035279896378944
21.566666666666666,-0.2463407260017385,-0.014667053840577225
21.6,-0.23037922904163222,-0.01307572525203969
21.633333333333333,-0.2150218040497753,-0.011484314712292526
21.666666666666668,-0.2003751493590427,-0.010295940221491062
21.7,-0.18640106246529284,-0.009107483779479971
21.733333333333334,-0.17289863077898648,-0.008013844887007347
21.766666666666666,-0.1601243377090964,-0.0052378296121015615
21.8,-0.14755223294302472,-0.002019851463677241
21.833333333333332,-0.1351804463143882,0.0006397111423485432
21.866666666666667,-0.12287400701688232,0.0017717851521362419
21.9,-0.11079474367478115,0.0029036133082950594
21.933333333333334,-0.09870371006792919,0.0029914650050152283
21.966666666666665,-0.08691054263065984,0.0009757930530289654
22.0,-0.07572575529993508,-0.0025994923693691764
22.033333333333335,-0.06571368811024073,-0.007529841042950147
22.066666666666666,-0.057354470565492366,-0.012134597560682954
22.1,-0.05038011459653687,-0.015691771765753523
22.133333333333333,-0.04377037435163709,-0.015418956188905163
22.166666666666668,-0.03663488192843191,-0.015146140612056803
22.2,-0.02858291610971946,-0.014873325035208444
22.233333333333334,-0.02039882784485427,-0.014600427507150456
22.266666666666666,-0.012517600249287221,-0.01282601991630615
22.3,-0.004557522715474077,-0.011563971288049991
22.333333333333332,0.0025333055779670362,-0.010301922659793834
22.366666666666667,0.008459744696931308,-0.010569411408016437
22.4,0.01446594831408571,-0.010836900156239043
22.433333333333334,0.020559082064380417,-0.011104388904461646
22.466666666666665,0.026336075478865538,-0.01137187765268425
22.5,0.032845712876990736,-0.011639366400906853
22.533333333333335,0.03930028788858578,-0.011906855149129456
22.566666666666666,0.04584481023196511,-0.012174343897352061
22.6,0.05157507287996004,-0.012441832645574665
22.633333333333333,0.05616769423755664,-0.012647366279319238
22.666666666666668,0.0605186907980834,-0.012853063815483066
22.7,0.06307352029618533,-0.013058843302856522
22.733333333333334,0.06566417393178013,-0.013264458887810724
22.766666666666666,0.06434044041920146,-0.013470074472764925
22.8,0.06301766073851615,-0.013675690057719125
22.833333333333332,0.06194725418528437,-0.013881469545092581
22.866666666666667,0.060876522465497525,-0.014087085130046782
22.9,0.059806103731328136,-0.014292700715000984
22.933333333333334,0.05874780874883482,-0.014498316299955185
22.966666666666665,0.057689826751958925,-0.014703931884909385
23.0,0.05663154395040321,-0.01490971137228284
23.033333333333335,0.05557354977258973,-0.017104528668513776
23.066666666666666,0.05022859159255003,-0.02018974585734232
23.1,0.04357228087116383,-0.023734299576130328
23.133333333333333,0.03547038825963082,-0.026747071895648584
23.166666666666668,0.026628700194041073,-0.029314029634795832
23.2,0.016026305069318972,-0.02910308722121587
23.233333333333334,0.004590353265242595,-0.02889198090521666
23.266666666666666,-0.006740533643174662,-0.028680792638007824
23.3,-0.01874340429576549,-0.028469850224427863
23.333333333333332,-0.03162609673241423,-0.02825882585963828
23.366666666666667,-0.04494735996744761,-0.028047637592429443
23.4,-0.059355597890013066,-0.027836695178849482
23.433333333333334,-0.07453287801746841,-0.02762558886285027
23.466666666666665,-0.09042642706984086,-0.027414482546851058
23.5,-0.10681167652722882,-0.027203458182061473
23.533333333333335,-0.12322664533329947,-0.02563786227334682
23.566666666666666,-0.13941626449480538,-0.024072184413422546
23.6,-0.15667253864058428,-0.023055743560418576
23.633333333333333,-0.1747391325499438,-0.022039384658624234
23.666666666666668,-0.19344140024834625,-0.022871353338757772
23.7,-0.21312832069924958,-0.02542290425049514
23.733333333333334,-0.2344360371701228,-0.029302064758190284
23.766666666666666,-0.25735358298341765,-0.03408735979073142
23.8,-0.2810401588206647,-0.0385479641307303
23.833333333333332,-0.30513704662145247,-0.04052225072185491
23.866666666666667,-0.33018791458423086,-0.04001595614877917
23.9,-0.35660661051287473,-0.037784342759425694
23.933333333333334,-0.38319356699113444,-0.0343820563405502
23.966666666666665,-0.40939069988285887,-0.029987750529139587
24.0,-0.4344800201816155,-0.025280718901792256
24.033333333333335,-0.4591787704083024,-0.020149425862205826
24.066666666666666,-0.48338637754919916,-0.015229976699505248
24.1,-0.5076566128630929,-0.011554874703781392
24.133333333333333,-0.53168971178283,-0.009326457411603376
24.166666666666668,-0.5550934363269167,-0.008917930631612666
24.2,-0.5775577217489556,-0.010728560657112116
24.233333333333334,-0.5991237499795612,-0.014627061650279239
24.266666666666666,-0.6202560796762272,-0.019545609349673917
24.3,-0.640793899631171,-0.024167247816589892
24.333333333333332,-0.6608651135322083,-0.026446474858736663
24.366666666666667,-0.6818274160344772,-0.024937507235874283
24.4,-0.7039231644908606,-0.02063924824214654
24.433333333333334,-0.7257656806220013,-0.015737090784677266
24.466666666666665,-0.7469802451191588,-0.012020849281720647
24.5,-0.7682765165367148,-0.00914739401856833
24.533333333333335,-0.7890493316900217,-0.008647245786214609
24.566666666666666,-0.8101764937616419,-0.01078879479618798
24.6,-0.8329272389184093,-0.01512557085844042
24.633333333333333,-0.8584026378818436,-0.020837979925492075
24.666666666666668,-0.8868563018112637,-0.025792258352284134
24.7,-0.9167267180499741,-0.028234568301588683
24.733333333333334,-0.9469256752185325,-0.029871133957840336
24.766666666666666,-0.9784354569148578,-0.03150745376046311
24.8,-1.0093891588364308,-0.0331110750304447
24.833333333333332,-1.0391484927919574,-0.03471461434921666
24.866666666666667,-1.0688203288044664,-0.03410440564233384
24.9,-1.0984100182733323,-0.03349419693545103
24.933333333333334,-1.1276501550053588,-0.029373116456936913
24.966666666666665,-1.1555978054491838,-0.023875501510317688
25.0,-1.1829715727518682,-0.017921418326075945
25.033333333333335,-1.210324231798955,-0.012158773167522926
25.066666666666666,-1.2377488653571183,-0.0068730020977895556
25.1,-1.2646335894036642,-0.0019438826923529906
25.133333333333333,-1.289767161349179,0.002364374348949247
25.166666666666668,-1.313916117085005,0.006232307540925489
25.2,-1.3369647568072884,0.009281302295098886
25.233333333333334,-1.3597541597563279,0.010465333371790118
25.266666666666666,-1.3825528963923104,0.0085274331177399
25.3,-1.405078779306763,0.0025819548105089933
25.333333333333332,-1.428452769103352,-0.0072348166882928635
25.366666666666667,-1.4522367944206775,-0.019748848349548934
25.4,-1.4758977920284695,-0.031464511326618545
25.433333333333334,-1.4994752460478575,-0.03782023738924233
25.466666666666665,-1.524920648620468,-0.036964175053478446
25.5,-1.5520394283271557,-0.03040865194178398
25.533333333333335,-1.5800195809958815,-0.02104408721770404
25.566666666666666,-1.6080287105354774,-0.013586527141644924
25.6,-1.6369006860608046,-0.011396135210733849
25.633333333333333,-1.6663179532084416,-0.015614901531123377
25.666666666666668,-1.6961558852068699,-0.022335474379006667
25.7,-1.7261374407105645,-0.02715904062644363
25.733333333333334,-1.7554088459986026,-0.031054591376064176
25.766666666666666,-1.7833858000288574,-0.03300109650712523
25.8,-1.810004232903725,-0.0318980332255455
25.833333333333332,-1.83650499401322,-0.02839789706237534
25.866666666666667,-1.8636121525755887,-0.023540566916572046
25.9,-1.891747914047791,-0.01849417533015921
25.933333333333334,-1.91984993891627,-0.013806975895541617
25.966666666666665,-1.9475240374804224,-0.010611780183393609
26.0,-1.9747521687973755,-0.010350601678312286
26.033333333333335,-2.0015210706400506,-0.010089423173230963
26.066666666666666,-2.0278118836684738,-0.009828080765730387
26.1,-2.0546241500699898,-0.00956698421185869
26.133333333333333,-2.081943711750978,-0.00930572375556774
26.166666666666668,-2.109892013358288,-0.006454477270224348
26.2,-2.1386893110353404,-0.0022251392437929343
26.233333333333334,-2.1683305121507472,0.0022548055816779167
26.266666666666666,-2.1980920039933336,0.004969439400573061
26.3,-2.2267335283465144,0.004498793603685066
26.333333333333332,-2.253558539917458,-0.00044573262916137925
26.366666666666667,-2.279518917944354,-0.008357384357763828
26.4,-2.3057597218735677,-0.016955623320621477
26.433333333333334,-2.331940504659659,-0.023028453807612776
26.466666666666665,-2.3593871316981816,-0.023859111268392283
26.5,-2.388818760362336,-0.019525941059363432
26.533333333333335,-2.418705728558255,-0.012239659011424799
26.566666666666666,-2.447784458581124,-0.004222126319984236
26.6,-2.4761700682685097,0.0034005654434733283
26.633333333333333,-2.504501789377914,0.007872642952819985
26.666666666666668,-2.533785687161184,0.005454672512774665
26.7,-2.5648181519975335,-0.003124225964611006
26.733333333333334,-2.5959140135603187,-0.010970972335188851
26.766666666666666,-2.6252794885008655,-0.016701492619568076
26.8,-2.654636774857283,-0.02111833501362612
26.833333333333332,-2.6843885173152424,-0.020473706798699955
26.866666666666667,-2.710888206016688,-0.019828996632564162
26.9,-2.7364735795785577,-0.019184286466428373
26.933333333333334,-2.7632169947973635,-0.01853957630029258
26.966666666666665,-2.790416154422604,-0.017895030036576044
27.0,-2.8176458793843726,-0.01711739500842522
27.033333333333335,-2.8449550088547864,-0.016339759980274395
27.066666666666666,-2.87217143996582,-0.015562124952123573
27.1,-2.8989155761249537,-0.014851362111028402
27.133333333333333,-2.9253344655660634,-0.014140681221142856
27.166666666666668,-2.9515897305621843,-0.012371354605295424
27.2,-2.9772255280694053,-0.009773665162538043
27.233333333333334,-3.002419388645581,-0.00601062951888439
27.266666666666666,-3.0268981566292488,-0.0013358047169204784
27.3,-3.051189642282358,0.0035214434776731874
27.333333333333332,-3.0755765750782724,0.007821915154060858
27.366666666666667,-3.1002300767771,0.010481969467344403
27.4,-3.1246892557134127,0.00995985831081064
27.433333333333334,-3.1493322692297543,0.006221981688512484
27.466666666666665,-3.173767081957993,-3.335414231819845e-05
27.5,-3.19806381609658,-0.007839124908082532
27.533333333333335,-3.222533710449466,-0.013942523196264713
27.566666666666666,-3.248595825251841,-0.01610234732598491
27.6,-3.277073760498676,-0.013676673472234651
27.633333333333333,-3.306897324465496,-0.007896080998773314
27.666666666666668,-3.3371524688077243,-0.0010681520662786206
27.7,-3.3664643889452264,0.0022895528945597746
27.733333333333334,-3.396477734462891,0.0016110788300576493
27.766666666666666,-3.428072147395235,-0.004040194634612244
27.8,-3.460683962762935,-0.011754425899223193
27.833333333333332,-3.4927083215305044,-0.01830199974358384
27.866666666666667,-3.5222265800972674,-0.025036586248313356
27.9,-3.5511858463512636,-0.028476488272407653
27.933333333333334,-3.57947314466553,-0.028047637592429443
27.966666666666665,-3.607436678147775,-0.02761903276608011
28.0,-3.6350158942919837,-0.02719034598852115
28.033333333333335,-3.6626792865630198,-0.026761577259752565
28.066666666666666,-3.690216867103206,-0.02375765567087403
28.1,-3.7166670000537065,-0.020013468805434594
28.133333333333333,-3.742476231853419,-0.01740897741227817
28.166666666666668,-3.7684762381184598,-0.014717617736917099
28.2,-3.796077272306661,-0.009955350994281152
28.233333333333334,-3.8247874253321905,-0.004507152627067023
28.266666666666666,-3.854595687491758,0.0012945832584780857
28.3,-3.885152527481482,0.008074570733340971
28.333333333333332,-3.9156980422732057,0.01365077688999251
28.366666666666667,-3.9459814350690743,0.01635836290485973
28.4,-3.9764923897317677,0.014941836246456635
28.433333333333334,-4.0068477736883,0.008599714084630936
28.466666666666665,-4.036892780822529,-0.0011855061984645178
28.5,-4.06594332997973,-0.011611748843262546
28.533333333333335,-4.09340133818599,-0.019785726393881094
28.566666666666666,-4.120836720194405,-0.02343280107591251
28.6,-4.1493481467556155,-0.022755966035602926
28.633333333333333,-4.177315604313696,-0.01922534402245151
28.666666666666668,-4.203748081591154,-0.013942441245055087
28.7,-4.2292130841270925,-0.007883132707652243
28.733333333333334,-4.254191059189494,-0.00250688750249064
28.766666666666666,-4.280258348311643,-0.0001150594983163406
28.8,-4.308098435820106,-0.0021854748583334553
28.833333333333332,-4.336418402015948,-0.008020400983777508
28.866666666666667,-4.3655530452791025,-0.011545368363464658
28.9,-4.392847513095425,-0.013144318414497508
28.933333333333334,-4.418836748884892,-0.016042113186909047
28.966666666666665,-4.4442706051322505,-0.01583289174873126
29.0,-4.467506256327977,-0.015623670310553468
29.033333333333335,-4.490004508345925,-0.015414530823585305
29.066666666666666,-4.512485910674478,-0.01520539133661714
29.1,-4.535446571757667,-0.014996087947229723
29.133333333333333,-4.558930529768216,-0.014786948460261561
29.166666666666668,-4.582316651747974,-0.014577808973293397
29.2,-4.606070611351913,-0.014368587535115607
29.233333333333334,-4.630128814314296,-0.014159366096937817
29.266666666666666,-4.6539936915524605,-0.013950226609969654
29.3,-4.677542284998506,-0.011237477668895931
29.333333333333332,-4.700592928034067,-0.007186547425822547
29.366666666666667,-4.724151891447194,-0.002658005533042871
29.4,-4.747752328223725,0.0007885345390312174
29.433333333333334,-4.771496380313765,0.003045798656997945
29.466666666666665,-4.795120685675314,0.002718485525747614
29.5,-4.818276907566174,0.0023911723944972834
29.533333333333335,-4.840672678562602,-0.0011615764452534271
29.566666666666666,-4.861967846811809,-0.004821927223244419
29.6,-4.881489963009735,-0.008265599002981561
29.633333333333333,-4.8998180818477515,-0.010909754781597466
29.666666666666668,-4.9178685707837495,-0.011856701008837718
29.7,-4.935921998447309,-0.012803647236077971
29.733333333333334,-4.953520528432323,-0.01124329620477945
29.766666666666666,-4.970092436636784,-0.008971362820289486
29.8,-4.985637313856931,-0.006622477249959746
29.833333333333332,-5.00015367741749,-0.005780346619832456
29.866666666666667,-5.013469278572046,-0.004938461843334046
29.9,-5.026339639396855,-0.006823749420803715
29.933333333333334,-5.038759830022746,-0.008928174532816044
29.966666666666665,-5.052306269812047,-0.011358765459143926
30.0,-5.066237480642329,-0.010793056259088584
30.033333333333335,-5.078878860120827,-0.010227510961452498
30.066666666666666,-5.0900910265597386,-0.009661801761397157
30.1,-5.101765165860478,-0.009096092561341815
30.133333333333333,-5.113782698977023,-0.008530547263705727
30.166666666666668,-5.123805705759653,-0.008758863333726614
30.2,-5.133234544898569,-0.0089871794037475
30.233333333333334,-5.1420073783642435,-0.009215577424978014
30.266666666666666,-5.150477273609094,-0.009443893494998901
30.3,-5.157787882307844,-0.009672209565019787
30.333333333333332,-5.163721581954139,-0.009900607586250302
30.366666666666667,-5.169378596224139,-0.010128923656271188
30.4,-5.173309670145165,-0.010357157775082448
30.433333333333334,-5.17724105096134,-0.010012552938600816
30.466666666666665,-5.179730088634684,-0.009667784199699929
30.5,-5.1820759735576,-0.009323015460799042
30.533333333333335,-5.180648528727718,-0.008978328673107782
30.566666666666666,-5.178899581577771,-0.0069202059945347215
30.6,-5.177081436893006,-0.007181958158083433
30.633333333333333,-5.175311425183182,-0.007443628370422519
30.666666666666668,-5.1734083282678585,-0.0077053805339712305
30.7,-5.1715276222875595,-0.007967050746310315
30.733333333333334,-5.1698260430851946,-0.008228802909859029
30.766666666666666,-5.165937860068096,-0.010051315860754396
30.8,-5.161881440031283,-0.011552088362654074
30.833333333333332,-5.1573965204066505,-0.013487612031625108
30.866666666666667,-5.1529515579761185,-0.013158987681020744
30.9,-5.14808885025658,-0.012830363330416381
30.933333333333334,-5.143084893085248,-0.01250165702860239
30.966666666666665,-5.137935556179532,-0.012173114629207655
31.0,-5.13101253587019,-0.011844490278603292
31.033333333333335,-5.123669476681291,-0.01151586592799893
31.066666666666666,-5.117299885098139,-0.01150922788001914
31.1,-5.109206620492601,-0.011502589832039351
31.133333333333333,-5.101125812242814,-0.011495951784059563
31.166666666666668,-5.092952391807174,-0.011489313736079773
31.2,-5.08439099363656,-0.011482593736890357
31.233333333333334,-5.075521930603991,-0.011475955688910569
31.266666666666666,-5.065934559488904,-0.011469481543350033
31.3,-5.055393372057321,-0.011462843495370245
31.333333333333332,-5.043793842499184,-0.011456205447390457
31.366666666666667,-5.031006918364175,-0.011449567399410667
31.4,-5.017185462196776,-0.011442929351430878
31.433333333333334,-5.002340271880927,-0.01143629130345109
31.466666666666665,-4.9866248481581605,-0.011429571304261674
31.5,-4.970253312415138,-0.013867291985827106
31.533333333333335,-4.95340020372984,-0.01756804471016422
31.566666666666666,-4.934936806855629,-0.022306709504427584
31.6,-4.915547461118627,-0.028267430736649116
31.633333333333333,-4.895166000495573,-0.034052448575430314
31.666666666666668,-4.874706018100383,-0.038740713375773055
31.7,-4.853406214977876,-0.04191845348027051
31.733333333333334,-4.830951607019627,-0.041936482746388455
31.766666666666666,-4.808652490991005,-0.04195459396371603
31.8,-4.786441615105694,-0.03952654352488658
31.833333333333332,-4.764337167440659,-0.03570286398610893
31.866666666666667,-4.742808828502267,-0.030591812895300375
31.9,-4.721650731030995,-0.025200734521196283
31.933333333333334,-4.701005351617541,-0.01977318785880816
31.966666666666665,-4.681025418423616,-0.014725321150622039
32.0,-4.6608401571372795,-0.00850735507138128
32.03333333333333,-4.641341592386098,-0.003674856142094975
32.06666666666667,-4.621730033736548,0.001511016403103054
32.1,-4.602098131021864,0.005934005137883124
32.13333333333333,-4.582117255434191,0.009422586180495875
32.166666666666664,-4.561623703314664,0.011888252224544123
32.2,-4.540740803177498,0.012652201400687233
32.233333333333334,-4.51970358894999,0.010667179201101476
32.266666666666666,-4.498861696019179,0.005528182747810105
32.3,-4.478627627337683,-0.0032102747347193803
32.333333333333336,-4.4592003384446235,-0.014578054826922279
32.36666666666667,-4.4407432718137185,-0.025484531560134662
32.4,-4.422911436744602,-0.033599750093450634
32.43333333333333,-4.403064014655929,-0.03541390402096405
32.46666666666667,-4.380950454887532,-0.03200456979806063
32.5,-4.358215365408586,-0.026365916819673298
32.53333333333333,-4.335536885330276,-0.01998683466230581
32.56666666666667,-4.313227102309325,-0.015137863539884474
32.6,-4.29084451647354,-0.012045680498237635
32.63333333333333,-4.267613908143155,-0.009715070047654721
32.666666666666664,-4.243700563429386,-0.009798168574216523
32.7,-4.218604773908237,-0.012855932107820012
32.733333333333334,-4.191370988746745,-0.017411517899776605
32.766666666666666,-4.163055349353066,-0.02178615542087673
32.8,-4.134489037245766,-0.02467911507192028
32.833333333333336,-4.104276290590785,-0.026095477827904123
32.86666666666667,-4.0717274027623525,-0.02751192253509759
32.9,-4.039700366913299,-0.03002241589081182
32.93333333333333,-4.008026881247734,-0.03261822045574778
32.96666666666667,-3.9756942381326543,-0.03366735984139293
33.0,-3.9440640440716175,-0.0347162533734092
33.03333333333333,-3.9143921241768043,-0.0335586925374275
33.06666666666667,-3.8861704142781406,-0.030465444130055506
33.1,-3.8581440522794694,-0.02609523197427524
33.13333333333333,-3.830451110900018,-0.020588602394597044
33.166666666666664,-3.802235502577661,-0.013585707629548655
33.2,-3.7731714108895096,-0.005791737837970611
33.233333333333334,-3.7435107853636858,0.0019784661028155945
33.266666666666666,-3.7136139605439262,0.008495390194775734
33.3,-3.684058804378453,0.011414082525642166
33.333333333333336,-3.6551491729070142,0.009645247617052497
33.36666666666667,-3.6269480915021974,0.004840939903877888
33.4,-3.60037298039122,-0.0008347550212608585
33.43333333333333,-3.5769629015733715,-0.006245173880836931
33.46666666666667,-3.5548454718175106,-0.010687994808346741
33.5,-3.5317636526519314,-0.0127106326131513
33.53333333333333,-3.5074139245644234,-0.011828100036677888
33.56666666666667,-3.482379210935997,-0.010945567460204475
33.6,-3.45678924684704,-0.008484736537524221
33.63333333333333,-3.430433588714401,-0.00597129293826342
33.666666666666664,-3.402964002588317,-0.005507039335726333
33.7,-3.3747683519621923,-0.005042703781979619
33.733333333333334,-3.3459152604567595,-0.010234394863061167
33.766666666666666,-3.315078706042947,-0.01866151970021759
33.8,-3.2830536367858696,-0.025678755926950708
33.833333333333336,-3.252693337851248,-0.031280366958586624
33.86666666666667,-3.2233175084197216,-0.03540144743710074
33.9,-3.1951164974842867,-0.03838479927236289
33.93333333333333,-3.1671269107828857,-0.038686789479838474
33.96666666666667,-3.1385127829096784,-0.038988861638523685
34.0,-3.1092024271727166,-0.036775359466497785
34.03333333333333,-3.0774345558761143,-0.033230314040452014
34.06666666666667,-3.0432606323121125,-0.02875299165368923
34.1,-3.0075856507372025,-0.024084886850914734
34.13333333333333,-2.9714226965335877,-0.019828341022887146
34.166666666666664,-2.9346081211916113,-0.015325040102672594
34.2,-2.8972572516363106,-0.008977099404963378
34.233333333333334,-2.858678982685358,-0.0014625832382134834
34.266666666666666,-2.8195031083666846,0.004533213111728416
34.3,-2.7809559431175086,0.006773267475673469
34.333333333333336,-2.743109245725778,0.003678953702576326
34.36666666666667,-2.705505114138883,-0.002305041673179282
34.4,-2.6691488720132086,-0.007283003999553553
34.43333333333333,-2.6341604207622007,-0.00981365735283603
34.46666666666667,-2.5991219332442594,-0.009420455449045573
34.5,-2.5640259379976738,-0.006336139723522927
34.53333333333333,-2.5303804775492673,-0.0026571040697369736
34.56666666666667,-2.4982006913074533,0.0011637071767037297
34.6,-2.4664015313048138,0.005268971071759831
34.63333333333333,-2.435388127785254,0.0046779389479297395
34.666666666666664,-2.403054550931286,0.00017127802812047852
34.7,-2.369461706988179,-0.008020073178939
34.733333333333334,-2.3351731143770422,-0.013212911576955326
34.766666666666666,-2.301273581205256,-0.016210359020273325
34.8,-2.2689821883635735,-0.02129313694376056
34.833333333333336,-2.236245746186123,-0.02397785857114184
34.86666666666667,-2.2040044792579776,-0.024854736514150988
34.9,-2.1737205352362237,-0.025731532505950512
34.93333333333333,-2.1434543513214517,-0.025408480837600785
34.96666666666667,-2.111967762099188,-0.025085593071670315
35.0,-2.0799512397775977,-0.024762541403320588
35.03333333333333,-2.047816378552463,-0.024439489734970864
35.06666666666667,-2.0149583611062782,-0.022587146543771256
35.1,-1.9811813256571464,-0.019542659106127343
35.13333333333333,-1.9459363591386973,-0.01496150453676712
35.166666666666664,-1.9086713381999205,-0.006695659680156678
35.2,-1.870223728681009,0.004181396568799605
35.233333333333334,-1.8318204514469463,0.013445243256247937
35.266666666666666,-1.7951317142316663,0.016474733622530102
35.3,-1.7602680168255427,0.011896529296716451
35.333333333333336,-1.7254273740206865,0.0021884251018800278
35.36666666666667,-1.6901190079705284,-0.008347468261398958
35.4,-1.65773399640904,-0.016338448760920363
35.43333333333333,-1.62577279779204,-0.018992848440739646
35.46666666666667,-1.5923858198413172,-0.016952181369817142
