time_seconds,distance_m,vertical_m
18.433333333333334,9.032961931114773,-0.023452647902786894
18.466666666666665,9.056313552692915,-0.023548963988729854
18.5,9.078859177155492,-0.022329295843166563
18.533333333333335,9.100337588550143,-0.020316691207883597
18.566666666666666,9.120556843539804,-0.018137901226792374
18.6,9.139514428919504,-0.01619470926606348
18.633333333333333,9.157440467164266,-0.01482971821120016
18.666666666666668,9.174468721108907,-0.01392250661331329
18.7,9.190580643172975,-0.0133516579016828
18.733333333333334,9.205720572380107,-0.013027095989612825
18.766666666666666,9.219903186862227,-0.012948774047840672
18.8,9.233058796218234,-0.01311159939405393
18.833333333333332,9.245091741171603,-0.01351558373556816
18.866666666666667,9.25585743115954,-0.013913000272996578
18.9,9.265234586143164,-0.014303849006339076
18.933333333333334,9.273176741505681,-0.014688129935595984
18.966666666666665,9.279849384353978,-0.015065866475398204
19.0,9.285521897577441,-0.015437046918430286
19.033333333333335,9.290460178410425,-0.015906592227646232
19.066666666666666,9.295050440696988,-0.016474525817677055
19.1,9.299601657488681,-0.017208867192513466
19.133333333333333,9.304447996104866,-0.018109616352155467
19.166666666666668,9.310007968154174,-0.019219153779295728
19.2,9.316762008939941,-0.02067604726209793
19.233333333333334,9.32501685788329,-0.02271094262639961
19.266666666666666,9.335061403508552,-0.025224339396397788
19.3,9.346948179650214,-0.028110180999519452
19.333333333333332,9.360578471403981,-0.03114356990191669
19.366666666666667,9.375859759715272,-0.03395330224592619
19.4,9.392444547156504,-0.03649699754885494
19.433333333333334,9.409840140815797,-0.03863606460790825
19.466666666666665,9.42773290416538,-0.040139869304564146
19.5,9.445920511108604,-0.04100954724844175
19.533333333333335,9.46431648523926,-0.040995814567171385
19.566666666666666,9.48288927607748,-0.0401332312565843
19.6,9.50165869142359,-0.03873567044955206
19.633333333333333,9.520697904483004,-0.036771943857153766
19.666666666666668,9.540099257016367,-0.034320080738269754
19.7,9.559907506385263,-0.03169870739593028
19.733333333333334,9.580110595370254,-0.02934349987514351
19.766666666666666,9.600685236175849,-0.02806799954119288
19.8,9.621765564029069,-0.02775420835953102
19.833333333333332,9.643524162393703,-0.028074192711177504
19.866666666666667,9.666222492912977,-0.029059140885053347
19.9,9.689781150492125,-0.030217041233189246
19.933333333333334,9.714070846734154,-0.030952822607852037
19.966666666666665,9.738904594707451,-0.030844810913563614
20.0,9.764034505451791,-0.029595172039908135
20.033333333333335,9.789233649925801,-0.027619784961111393
20.066666666666666,9.814288648124622,-0.025303914020945673
20.1,9.83896820576991,-0.02282200993007555
20.133333333333333,9.863138541122105,-0.021059660874362174
20.166666666666668,9.886720566975724,-0.020019442463250603
20.2,9.909702945707716,-0.019687329332579218
20.233333333333334,9.932078932949581,-0.019607672756821737
20.266666666666666,9.953750447218074,-0.019362626932721394
20.3,9.974680392778838,-0.01875273432336133
20.333333333333332,9.994870973973855,-0.01752407495937036
20.366666666666667,10.014491855666003,-0.015169628414101632
20.4,10.033623621680977,-0.011975064896999399
20.433333333333334,10.052429239077414,-0.008033574640725072
20.466666666666665,10.071121247581145,-0.0037951166153937788
20.5,10.089950931029538,0.00029407313525986467
20.533333333333335,10.10900237983009,0.0037644375947040176
20.566666666666666,10.128376790557342,0.006160374866675311
20.6,10.148096668339171,0.007011449885967691
20.633333333333333,10.168179033090395,0.005914369042690715
20.666666666666668,10.188490116770343,0.0026995284548635423
20.7,10.208835313978247,-0.0025339811577591576
20.733333333333334,10.229087143185675,-0.009193149135000356
20.766666666666666,10.2493867325085,-0.016213721946696902
20.8,10.269819753759233,-0.022571941667556494
20.833333333333332,10.290461744844336,-0.0274568893710041
20.866666666666667,10.311336804989269,-0.030235890011403477
20.9,10.332454545297121,-0.030624315330404217
20.933333333333334,10.354026700042237,-0.02862488142523978
20.966666666666665,10.376060748867536,-0.025117322823940524
21.0,10.398441070957631,-0.021507898869074893
21.033333333333335,10.421178530457999,-0.019044234776004698
21.066666666666666,10.444359148005809,-0.01844177631208943
21.1,10.468036545156869,-0.01963835763116928
21.133333333333333,10.492211706428604,-0.022343040231752487
21.166666666666668,10.517090001858664,-0.025858021271180864
21.2,10.54260698838131,-0.029692635442785997
21.233333333333334,10.568531553498415,-0.03278714824024931
21.266666666666666,10.594442599469472,-0.03452514607938795
21.3,10.620019810180604,-0.03454366705276357
21.333333333333332,10.645004114757931,-0.033276935498243065
21.366666666666667,10.66927262816333,-0.031023967965123966
21.4,10.692360658576089,-0.028393509745831436
21.433333333333334,10.714158744656483,-0.02539922327774191
21.466666666666665,10.734683483748462,-0.022539114354443113
21.5,10.754032175139534,-0.019940593692273745
21.533333333333335,10.772263789521785,-0.017627052507924512
21.566666666666666,10.789445558296828,-0.01550160105698506
21.6,10.805683779224852,-0.013578007142672655
21.633333333333333,10.821117162884505,-0.011900536125501349
21.666666666666668,10.835851891952005,-0.01021518608489036
21.7,10.849979932268132,-0.008408442888190315
21.733333333333334,10.863579761749367,-0.006449094831849189
21.766666666666666,10.87675756325733,-0.00455536627978792
21.8,10.889603995093044,-0.002669715775532766
21.833333333333332,10.902236151919642,-0.000941294520604985
21.866666666666667,10.914700622424105,0.00034293947082886245
21.9,10.927038435802462,0.0007198447912192263
21.933333333333334,10.939124477652904,-6.72965772483547e-05
21.966666666666665,10.950769428718628,-0.0018921978205385104
22.0,10.961791683299184,-0.004386991665951356
22.033333333333335,10.972123138560828,-0.007004501594122914
22.066666666666666,10.98177644270355,-0.009595588110847375
22.1,10.990825453575809,-0.011859747837738466
22.133333333333333,10.999314408604198,-0.013574167143135862
22.166666666666668,11.007354387868448,-0.01433076412504386
22.2,11.015196511363046,-0.014249246086096345
22.233333333333334,11.02294553613136,-0.013479267642387716
22.266666666666666,11.030544331288052,-0.012786475530832231
22.3,11.037961496937951,-0.012170869751429558
22.333333333333332,11.04509129443079,-0.011632450304180142
22.366666666666667,11.051860305931159,-0.01117122889639921
22.4,11.058401508502762,-0.011001706965627855
22.433333333333334,11.064691860484151,-0.011050690374353467
22.466666666666665,11.070880888967483,-0.011318179122576155
22.5,11.07706119724146,-0.011585667870798733
22.533333333333335,11.08316024485891,-0.011844305888381701
22.566666666666666,11.089264723725979,-0.012094116589956183
22.6,11.095168655887043,-0.012335111682837963
22.633333333333333,11.10079253920007,-0.012567267752395583
22.666666666666668,11.10550763446427,-0.012790584798629157
22.7,11.109343974391047,-0.013005062821538793
22.733333333333334,11.112234806082258,-0.013210725235755616
22.766666666666666,11.114256229882818,-0.013416399357288111
22.8,11.115479678798625,-0.013622061771504934
22.833333333333332,11.116410451226148,-0.013827700771090523
22.866666666666667,11.117565266917113,-0.014033339770676001
22.9,11.11866859590269,-0.014239002184892935
22.933333333333334,11.119733409259636,-0.01472883627214927
22.966666666666665,11.121426119295748,-0.015630018602470597
23.0,11.123939559658359,-0.017008192094768226
23.033333333333335,11.127475481765638,-0.01878738797771795
23.066666666666666,11.132132407719643,-0.02090391845412376
23.1,11.138154687845695,-0.02296094064502463
23.133333333333333,11.14564782568585,-0.024958407721158093
23.166666666666668,11.154616346464369,-0.026612159716800088
23.2,11.164539774590754,-0.027795031769240808
23.233333333333334,11.17536845047349,-0.028441392666884835
23.266666666666666,11.186997101006094,-0.028627187766424922
23.3,11.199498485134693,-0.028416139987004096
23.333333333333332,11.21275850613829,-0.028205068792951815
23.366666666666667,11.226824238686255,-0.027993997598899645
23.4,11.241767711720872,-0.02778294981947882
23.433333333333334,11.257448133742734,-0.02737838011218141
23.466666666666665,11.273683697115777,-0.026780288477007752
23.5,11.290498632218517,-0.026067160758149077
23.533333333333335,11.307851636070566,-0.02523897354097404
23.566666666666666,11.325722839424689,-0.024559797037532194
23.6,11.344134718094805,-0.024275285852338513
23.633333333333333,11.363256628966981,-0.02457508679178555
23.666666666666668,11.38335145550768,-0.025782157865697597
23.7,11.404567973878464,-0.02785012639674156
23.733333333333334,11.426807984803407,-0.03034534170551828
23.766666666666666,11.450092983458417,-0.032913423346968895
23.8,11.4745773241422,-0.03504385040706437
23.833333333333332,11.500087983746981,-0.03632372927707217
23.866666666666667,11.526324167758498,-0.03642168438720783
23.9,11.552879287875399,-0.03516359283164505
23.933333333333334,11.579528980842287,-0.03253523022185589
23.966666666666665,11.606130433033474,-0.028922048218663066
24.0,11.63256500756661,-0.024856179440806203
24.033333333333335,11.658602991224507,-0.020790767248260122
24.066666666666666,11.684239682841625,-0.017153035004126238
24.1,11.709448801372345,-0.014401722165265252
24.133333333333333,11.73432313710422,-0.012879771129334694
24.166666666666668,11.75892509063381,-0.012793511627544385
24.2,11.7831763391715,-0.014070264644270858
24.233333333333334,11.806962909877987,-0.016197636094978707
24.266666666666666,11.830450456088093,-0.018427786069874608
24.3,11.85380429029472,-0.02010226001423654
24.333333333333332,11.877013944508956,-0.020817764318174392
24.366666666666667,11.899993542125433,-0.02044544826552319
24.4,11.922814838538304,-0.018959988932508054
24.433333333333334,11.945590716381982,-0.01674284578531171
24.466666666666665,11.968460365578284,-0.01450603434780462
24.5,11.991517422597408,-0.013104329151028438
24.533333333333335,12.015030058080132,-0.013132719391506287
24.566666666666666,12.039524449966665,-0.014569171901164468
24.6,12.065410568616466,-0.016885417475431375
24.633333333333333,12.092721083805888,-0.01984595175247028
24.666666666666668,12.121673811345488,-0.02311169574879135
24.7,12.152221376605661,-0.026300592925113886
24.733333333333334,12.1838817472165,-0.02909902770951045
24.766666666666666,12.21609863274428,-0.030994231383345006
24.8,12.248406273538484,-0.032094508323797344
24.833333333333332,12.280459178195878,-0.032257158060275626
24.866666666666667,12.312041142035266,-0.03140063913920099
24.9,12.342877524661569,-0.029459776934288584
24.933333333333334,12.373020568477923,-0.026466590953871272
24.966666666666665,12.40268586505372,-0.022489217775095827
25.0,12.431860872331898,-0.017894857353670024
25.033333333333335,12.460352397441927,-0.01277220431304138
25.066666666666666,12.488090135208296,-0.00768571517048966
25.1,12.515143061184919,-0.002949028912572982
25.133333333333333,12.541627076059148,0.0011062213299792845
25.166666666666668,12.56754090595546,0.004061393656445422
25.2,12.592822052925637,0.005412101786202328
25.233333333333334,12.617636589894039,0.004656254072496591
25.266666666666666,12.642243525032647,0.0014972222584255235
25.3,12.666771698914587,-0.003888037579795167
25.333333333333332,12.6914021084502,-0.01061682896327254
25.366666666666667,12.716417716901736,-0.017392473024025135
25.4,12.74201968488998,-0.02295477088967135
25.433333333333334,12.768394517362024,-0.026329919750844644
25.466666666666665,12.795522633639736,-0.027237306958466267
25.5,12.823477519061544,-0.02604406222434985
25.533333333333335,12.852328627245779,-0.023779832253564837
25.566666666666666,12.88207581182362,-0.021567723252102655
25.6,12.912519423109527,-0.02016698976252629
25.633333333333333,12.943320825629046,-0.020259266824566247
25.666666666666668,12.974148012220553,-0.02196741100876931
25.7,13.004797174001999,-0.02458334044932653
25.733333333333334,13.035071872360161,-0.027012163570989567
25.766666666666666,13.065012837714773,-0.028144401483196635
25.8,13.094714520651973,-0.02759564447621843
25.833333333333332,13.12410878264748,-0.025688206657518142
25.866666666666667,13.153275205122906,-0.022767805058565127
25.9,13.182340084233472,-0.01953202008302035
25.933333333333334,13.211416679002115,-0.016416504361261186
25.966666666666665,13.240461293103092,-0.013763673461740455
26.0,13.269364406122074,-0.011767447361067163
26.033333333333335,13.298000630528996,-0.010454811421839794
26.066666666666666,13.32648805114755,-0.009404454475365864
26.1,13.355002702972977,-0.008206362912565823
26.133333333333333,13.383741719778934,-0.00640559044685296
26.166666666666668,13.412811035303934,-0.004254324364880935
26.2,13.442159872689475,-0.0022076280263929604
26.233333333333334,13.471509228447099,-0.0009045920860076828
26.266666666666666,13.500643490850765,-0.0007691150291784243
26.3,13.52941355088887,-0.002269278750663739
26.333333333333332,13.557725324074145,-0.005241180831209502
26.366666666666667,13.58573055985929,-0.008971740381219506
26.4,13.613667767514993,-0.012471080446924798
26.433333333333334,13.641746731909002,-0.01486228796336908
26.466666666666665,13.670138904516428,-0.015401772776343692
26.5,13.698925016785045,-0.013722065661881278
26.533333333333335,13.728144723271967,-0.010175170479961082
26.566666666666666,13.757881804154387,-0.006106152434191436
26.6,13.78808405155224,-0.0031440259622226296
26.633333333333333,13.81852562779691,-0.0019218875730548923
26.666666666666668,13.849006885743675,-0.0025592923742181473
26.7,13.879638885848152,-0.004973036473309933
26.733333333333334,13.910573349317993,-0.008383646793620358
26.766666666666666,13.941381834835497,-0.01234102387724667
26.8,13.97173927718159,-0.015860875159989907
26.833333333333332,14.001544880874995,-0.018063068065087284
26.866666666666667,14.030832173580931,-0.019052219165285433
26.9,14.059694976387759,-0.019111633792265104
26.933333333333334,14.088092765308671,-0.018428980216071977
26.966666666666665,14.115944463471497,-0.0177273256665611
27.0,14.1436313138081,-0.017016235020627435
27.033333333333335,14.171310313930315,-0.016295719985586654
27.066666666666666,14.19882025750152,-0.015414545457729911
27.1,14.225998363601375,-0.014254350475724431
27.133333333333333,14.25277678017283,-0.012667669691504346
27.166666666666668,14.279081552822555,-0.010524247511025209
27.2,14.304927918187198,-0.007798023449625657
27.233333333333334,14.330399995180334,-0.004558983840327269
27.266666666666666,14.355589939532488,-0.0010414623134004097
27.3,14.38051952445023,0.002148710960328981
27.333333333333332,14.40531106591987,0.004433803367621891
27.366666666666667,14.429985242196166,0.005287699849988559
27.4,14.454609886082466,0.004358654108393978
27.433333333333334,14.479255650944005,0.0018638017264027695
27.466666666666665,14.50416657184058,-0.0015539500564609732
27.5,14.52967917700355,-0.005005184762115089
27.533333333333335,14.556006438935595,-0.007556033234912718
27.566666666666666,14.583184502208107,-0.008597480914168565
27.6,14.611180651258504,-0.008265637051757424
27.633333333333333,14.640179950157664,-0.006915607946308744
27.666666666666668,14.670359029203933,-0.005500989580358495
27.7,14.701588521424346,-0.0048798579479639725
27.733333333333334,14.733439999907157,-0.005540618843871026
27.766666666666666,14.765350789782085,-0.00798926245094811
27.8,14.7971782437218,-0.011904739051823654
27.833333333333332,14.828913880944572,-0.0162386234071078
27.866666666666667,14.860325884168844,-0.02041435363512767
27.9,14.891131696130067,-0.02372151811425738
27.933333333333334,14.921192163565754,-0.025865396880047298
27.966666666666665,14.950524028036641,-0.026644776298231698
28.0,14.979329424331574,-0.025927188092106146
28.033333333333335,15.007607053324785,-0.024346115112087507
28.066666666666666,15.035509733104593,-0.022441826561300116
28.1,15.063332796203602,-0.01991844345104321
28.133333333333333,15.091288604244085,-0.016677987256549676
28.166666666666668,15.119541602477769,-0.012669964325373928
28.2,15.148216002388375,-0.008122503410486037
28.233333333333334,15.177484800194268,-0.0033133254539964296
28.266666666666666,15.207403429269187,0.0015105803055946998
28.3,15.237953079438002,0.0057476451603623024
28.333333333333332,15.2688968881876,0.0083983687430641
28.366666666666667,15.30000811090308,0.008872889661435845
28.4,15.330941077342143,0.007029127932615786
28.433333333333334,15.361385924679013,0.0030490854858697958
28.466666666666665,15.391434541544454,-0.0022485685092595853
28.5,15.421282426538285,-0.007836329786468421
28.533333333333335,15.450820465642463,-0.012717355539169639
28.566666666666666,15.47990253676005,-0.01593766344341052
28.6,15.508460985324366,-0.016894467230437304
28.633333333333333,15.536626726318923,-0.015593772753184187
28.666666666666668,15.564803815640415,-0.012783677482389177
28.7,15.59312597344445,-0.009748345165592198
28.733333333333334,15.621534435388067,-0.007643264443902842
28.766666666666666,15.650304196793021,-0.006546125064047503
28.8,15.679472857871946,-0.006432107516825103
28.833333333333332,15.70892403158275,-0.007597676156718913
28.866666666666667,15.73857300110227,-0.00950139104903891
28.9,15.768058148192734,-0.011716906879358668
28.933333333333334,15.796989317607748,-0.0136067720172518
28.966666666666665,15.825097042967608,-0.014633199210514536
29.0,15.852207800547532,-0.01512615915105242
29.033333333333335,15.87850065585543,-0.015360820586161616
29.066666666666666,15.904197130975875,-0.015151634269930825
29.1,15.929486711680612,-0.014942447953699922
29.133333333333333,15.954569083781571,-0.01473326163746913
29.166666666666668,15.979519822939732,-0.014524075321238339
29.2,16.004405651196574,-0.013957230511563834
29.233333333333334,16.02911104082299,-0.012841581865648544
29.266666666666666,16.053608582213723,-0.01110887573318875
29.3,16.07796595012013,-0.00891368380285662
29.333333333333332,16.102177125354903,-0.006425914346840367
29.366666666666667,16.12620295375075,-0.0040147926864567696
29.4,16.15000539604098,-0.001680307114390045
29.433333333333334,16.17352185684503,-0.0002408926538697287
29.466666666666665,16.196685284396352,9.691023221281014e-05
29.5,16.219197203665875,-0.000704174549206904
29.533333333333335,16.240922120669705,-0.002375358737868205
29.566666666666666,16.261839590487657,-0.004504287261559048
29.6,16.281994684939317,-0.006721734798962653
29.633333333333333,16.301408755796864,-0.008669516027430713
29.666666666666668,16.320041417282003,-0.00978519979529302
29.7,16.33789300454502,-0.010042421227680842
29.733333333333334,16.355051302894175,-0.009687385172945318
29.766666666666666,16.371530400851622,-0.008834343324622074
29.8,16.38735958283001,-0.008115350240617158
29.833333333333332,16.402424645319872,-0.00756171128300831
29.866666666666667,16.416842354299632,-0.007578206890774597
29.9,16.43076743075125,-0.007838448810603138
29.933333333333334,16.44417156741332,-0.008353453626530616
29.966666666666665,16.45703019788094,-0.008907947218182777
30.0,16.46965752907373,-0.009501894463612492
30.033333333333335,16.482282611315185,-0.00974572272688412
30.066666666666666,16.49474924716011,-0.009721535412728466
30.1,16.506765068055014,-0.009382737404814767
30.133333333333333,16.518142394680396,-0.009157383285656184
30.166666666666668,16.528974192551875,-0.009045437933305589
30.2,16.539242102575223,-0.009046924762394548
30.233333333333334,16.548642573973655,-0.009161855480238512
30.266666666666666,16.55704620499773,-0.009390194964890797
30.3,16.564499652870964,-0.009618522742227409
30.333333333333332,16.571131621204945,-0.009765004675777789
30.366666666666667,16.576854536038816,-0.009829605643595252
30.4,16.58172063418783,-0.009812337352995248
30.433333333333334,16.58543331269286,-0.009713211511293562
30.466666666666665,16.588389470017358,-0.00928743985533409
30.5,16.590936399413447,-0.008866444784164429
30.533333333333335,16.59350521343591,-0.00845022629778458
30.566666666666666,16.59642662089153,-0.00812063023998022
30.6,16.59978706003564,-0.007877668318067466
30.633333333333333,16.603506190707098,-0.007721352239361767
30.666666666666668,16.607426653213015,-0.007874636123311296
30.7,16.611499426185276,-0.008536333604471258
30.733333333333334,16.615729900730088,-0.009437141300691398
30.766666666666666,16.620151321370972,-0.01025362120220552
30.8,16.624674243416216,-0.010985761601697619
30.833333333333332,16.629270993134988,-0.011633562499167915
30.866666666666667,16.63405293554793,-0.012197035601932082
30.9,16.639102215588416,-0.012453203375910382
30.933333333333334,16.644561068038048,-0.012448028742388262
30.966666666666665,16.650350302669267,-0.01216540243501596
31.0,16.656836795383537,-0.011928774170875789
31.033333333333335,16.663984613002704,-0.011738143949967639
31.066666666666666,16.671727182286848,-0.011593523479607293
31.1,16.679984712572704,-0.011494877637847623
31.133333333333333,16.688538689843277,-0.011442229839320195
31.166666666666668,16.697433600998107,-0.011435603498656022
31.2,16.706920846951885,-0.01142897715799196
31.233333333333334,16.716915317939954,-0.011422350817327787
31.266666666666666,16.72759850318986,-0.011415724476663613
31.3,16.73912805033681,-0.01140909813599944
31.333333333333332,16.75165818514327,-0.011402483502651162
31.366666666666667,16.765287284445748,-0.011395857161986878
31.4,16.780009141984426,-0.0117384015109121
31.433333333333334,16.79577634410505,-0.012610573113025603
31.466666666666665,16.812722000532904,-0.014160645121173765
31.5,16.830848524675595,-0.01656319702649356
31.533333333333335,16.85018461743149,-0.019793128344207767
31.566666666666666,16.870630507535722,-0.023693760068825176
31.6,16.892175979688673,-0.02804931466539784
31.633333333333333,16.914904124062975,-0.03205919905976373
31.666666666666668,16.938610307546984,-0.03554299181027121
31.7,16.962874018931384,-0.03800296809890813
31.733333333333334,16.98744947313734,-0.03906517284883104
31.766666666666666,17.012033307585973,-0.03857079632309812
31.8,17.036479744145666,-0.0366365136295872
31.833333333333332,17.06056889415799,-0.03347290425509253
31.866666666666667,17.084005132688066,-0.029585595455697278
31.9,17.106838606311698,-0.024807418471078146
31.933333333333334,17.129067436495212,-0.0196857488449651
31.966666666666665,17.150767449064343,-0.014369480217934827
32.0,17.17205690631404,-0.009151506213194271
32.03333333333333,17.193066699435935,-0.0042053175415239785
32.06666666666667,17.21397343876472,0.0003177453275264863
32.1,17.234960816898457,0.004228819977713405
32.13333333333333,17.256075664279113,0.006968039159496731
32.166666666666664,17.277391502843265,0.008282759000911688
32.2,17.298779448112505,0.007608288838365729
32.233333333333334,17.320044796637912,0.004677994557679144
32.266666666666666,17.340950888060014,-0.00030873654812524354
32.3,17.361354810189194,-0.006807022593553036
32.333333333333336,17.381529312505155,-0.013673609082360372
32.36666666666667,17.401794341998336,-0.01976957322509776
32.4,17.422317408133555,-0.024325873163309697
32.43333333333333,17.443209533062337,-0.026722524581536455
32.46666666666667,17.464589764810423,-0.02680249725481665
32.5,17.486657801347366,-0.02488266138883144
32.53333333333333,17.509617114768517,-0.021470564239431944
32.56666666666667,17.53324882302384,-0.017811173461325214
32.6,17.557422079170905,-0.015075653791290833
32.63333333333333,17.58235668154918,-0.013796453945591258
32.666666666666664,17.608261324412116,-0.014053499768244326
32.7,17.635294175481135,-0.015416535701392342
32.733333333333334,17.663608830500547,-0.017423649605630365
32.766666666666666,17.693406584883856,-0.019966057103836476
32.8,17.72451836850746,-0.02285523529192146
32.833333333333336,17.756628282449633,-0.025678419341625403
32.86666666666667,17.789467291836438,-0.02800068247614207
32.9,17.822700647223087,-0.02984783932650381
32.93333333333333,17.85590896342642,-0.031116350393004866
32.96666666666667,17.88869423024385,-0.03174063129331217
33.0,17.920679591889655,-0.03153824692748042
33.03333333333333,17.951837977556423,-0.03019055928516401
33.06666666666667,17.982314335427557,-0.027471628881421406
33.1,18.01214150824303,-0.023489397166646664
33.13333333333333,18.041514569160736,-0.018247294384328927
33.166666666666664,18.070776763615303,-0.012239568279728386
33.2,18.100141772293867,-0.00625677875748587
33.233333333333334,18.129587772708685,-0.0011509959587248098
33.266666666666666,18.15907718699468,0.0024817957982001815
33.3,18.188289185376703,0.004303360456527017
33.333333333333336,18.21663522763423,0.004238583878974689
33.36666666666667,18.243877419739107,0.0024290894630942805
33.4,18.270174451938637,-0.000600342366609441
33.43333333333333,18.2957772419563,-0.0039206541612266665
33.46666666666667,18.32086075740398,-0.0068621991722633835
33.5,18.34564215744275,-0.008765867235320912
33.53333333333333,18.370544246402822,-0.009499658366321162
33.56666666666667,18.396221794702267,-0.009394210574162565
33.6,18.423006027137596,-0.008587740427538737
33.63333333333333,18.45082624799928,-0.00823399217752574
33.666666666666664,18.47975654454691,-0.009210194986602915
33.7,18.509895763039573,-0.011314936196137992
33.733333333333334,18.54097747173989,-0.014571454827718378
33.766666666666666,18.57264830835029,-0.018775762613266522
33.8,18.604568905343392,-0.023472585461357554
33.833333333333336,18.636552522756617,-0.02827888341819451
33.86666666666667,18.66856408276127,-0.0323866643861177
33.9,18.70042582922862,-0.03497435578130059
33.93333333333333,18.732250881556276,-0.03605314979751517
33.96666666666667,18.76455731300997,-0.035692096182529665
34.0,18.797769584691128,-0.0340754446702175
34.03333333333333,18.83208240601544,-0.031424522063149496
34.06666666666667,18.86755452870815,-0.028087129294982915
34.1,18.904108281430283,-0.0237997346901887
34.13333333333333,18.941758185464984,-0.018755052371862257
34.166666666666664,18.980288647434985,-0.013360262778693621
34.2,19.019277400135636,-0.008285082903070284
34.233333333333334,19.058424483326412,-0.004318819966857346
34.266666666666666,19.09762261125672,-0.001815491488327714
34.3,19.136603223878588,-0.0006666291878820729
34.333333333333336,19.17521025431447,-0.000786137466149528
34.36666666666667,19.213365879208705,-0.001922976353411432
34.4,19.25097726647827,-0.0034757410441615955
34.43333333333333,19.28791553268382,-0.004822936979220205
34.46666666666667,19.32406533007041,-0.005182257911487742
34.5,19.359477251319493,-0.004100256090782128
34.53333333333333,19.394252772524766,-0.002391549955427341
34.56666666666667,19.428707258846664,-0.000965130615290688
34.6,19.46299273089054,-0.0007650760052754224
34.63333333333333,19.49730513705549,-0.0017474719843373343
34.666666666666664,19.531850196458894,-0.00368365126298531
34.7,19.566539263053073,-0.006891771851623041
34.733333333333334,19.60148652560016,-0.011069890372037539
34.766666666666666,19.636816915236036,-0.015288844009477609
34.8,19.672064454509982,-0.018989245514345
34.833333333333336,19.707013243298686,-0.021473303751296635
34.86666666666667,19.741677592034485,-0.023169401107684617
34.9,19.776116733758883,-0.024391141448119935
34.93333333333333,19.810634698919877,-0.024840620418292714
34.96666666666667,19.845197310011702,-0.024641947271525577
35.0,19.879809444147295,-0.02388307907037923
35.03333333333333,19.91491046359262,-0.022344503646210212
35.06666666666667,19.95076137225118,-0.019671243480861023
35.1,19.98731555769107,-0.015490244960793875
35.13333333333333,20.024519643572106,-0.010031990009427005
35.166666666666664,20.062194125650713,-0.004187100958355394
35.2,20.100071323938945,0.0007391384474284557
35.233333333333334,20.138103064478493,0.0038435790485724652
35.266666666666666,20.17606847134761,0.0047884413736251075
35.3,20.21323191213054,0.0034109000763731245
35.333333333333336,20.24948724468064,0.00010029364643893146
35.36666666666667,20.28510485295419,-0.0042421955858561455
35.4,20.3202782879526,-0.008602421401377569
35.43333333333333,20.35506637487231,-0.012050623912275515
35.46666666666667,20.389415954341292,-0.014113125126905768
35.5,20.42359688882867,-0.01500518745832724
35.53333333333333,20.458292935291325,-0.015638916162373118
35.56666666666667,20.493480257084723,-0.016862143331897284
35.6,20.528797850772136,-0.019080550869185142
35.63333333333333,20.564229870624334,-0.022128421721055114
35.666666666666664,20.599982618621567,-0.02542165449454825
35.7,20.635792307239257,-0.028701096050192998
35.733333333333334,20.671025547377717,-0.031233446964246236
35.766666666666666,20.70536536911168,-0.032396170726434415
35.8,20.73888661161841,-0.032161134657224144
35.833333333333336,20.77169182137948,-0.030802746528393543
35.86666666666667,20.803812234009566,-0.028640861911117033
35.9,20.835317350930378,-0.026291929511524703
35.93333333333333,20.866468859396395,-0.02375593762230077
35.96666666666667,20.897585546375815,-0.021403493028010034
36.0,20.928834461194143,-0.01914880451948875
36.03333333333333,20.960162543819436,-0.01672245164143027
36.06666666666667,20.991501976320055,-0.013932691977938338
36.1,21.022799086014565,-0.01075978699480895
36.13333333333333,21.053982999870353,-0.007321547409538498
36.166666666666664,21.085135852696794,-0.004134874623191731
36.2,21.116208046816855,-0.002007760733428343
36.233333333333334,21.146973425830076,-0.0018245880725962227
36.266666666666666,21.17737974516215,-0.0038941370912545237
36.3,21.207469296173745,-0.007885980512186808
36.333333333333336,21.237315807541684,-0.013005636480006189
36.36666666666667,21.267016102503018,-0.01816985049123132
36.4,21.296493117598555,-0.022353658767057194
36.43333333333333,21.325876796644554,-0.024639453613289675
36.46666666666667,21.35531269867378,-0.024549447770487842
36.5,21.384939884707965,-0.022436909488722456
36.53333333333333,21.41504204137889,-0.01963762007028258
36.56666666666667,21.445750633005876,-0.017496445694410445
36.6,21.476843513477075,-0.016681429207354048
36.63333333333333,21.50799532773794,-0.017793366634204832
36.666666666666664,21.539172324237338,-0.020686724333980777
36.7,21.570253232624893,-0.02475626920895524
36.733333333333334,21.60072075303771,-0.029109060879031867
36.766666666666666,21.630085817076075,-0.032922121882504984
36.8,21.65802196930574,-0.035245497212009536
36.833333333333336,21.684459074016132,-0.0359977741944385
36.86666666666667,21.709607895404822,-0.03502996553069038
36.9,21.733265611882526,-0.03267859800944051
36.93333333333333,21.75532261086375,-0.02943116425481307
36.96666666666667,21.775996238440758,-0.025849217369803834
37.0,21.795313023285164,-0.02203264417163242
37.03333333333333,21.813230704701418,-0.01843153241088613
37.06666666666667,21.82972761431433,-0.015353971806499889
37.1,21.844814562669946,-0.012856251132171814
37.13333333333333,21.858631916037318,-0.01093524453462047
37.166666666666664,21.871334964437498,-0.009461867151367431
37.2,21.88304111065843,-0.00831757070402972
37.233333333333334,21.8938989543231,-0.007535170798404711
37.266666666666666,21.90400367745943,-0.0070532625638508595
